"x","y","z","w","id"
-2.16926750000003,-4.04094599999997,0.249999999999956,1,2
-2.44887750000004,-3.50828099999998,0.249999999999971,1,2
-8.89608650000017,-5.33580658999992,-8.49999999999994,1,2
-12.8467574999999,-5.75103890000029,7.39946800000013,1,2
-12.1268085000002,-5.6753692,-7.50132999999988,1,2
-12.1034035000002,-5.67290919999999,-7.67707999999988,1,2
-12.2915294999998,-5.6926821000003,8.37856200000012,1,2
-12.1363284999998,-5.6763698000003,8.44543293000012,1,2
-11.9724344999998,-5.6591438000003,8.48626841000011,1,2
-11.0841875000002,-5.56578529999996,-8.4999999999999,1,2
-11.2599035000002,-5.58425379999996,-8.48501999999989,1,2
-11.4306035000002,-5.60219509999997,-8.44051999999989,1,2
-11.5914175000002,-5.61909729999997,-8.36774999999989,1,2
-11.7377545000002,-5.63447799999998,-8.26880999999989,1,2
-11.8654395000002,-5.64789819999998,-8.14650999999989,1,2
-12.8412844999999,-5.75046360000029,7.56915940000013,1,2
-12.8086734999999,-5.7470361000003,7.73574300000013,1,2
-12.7497784999998,-5.7408459000003,7.89486060000013,1,2
-11.9708265000002,-5.65897489999999,-8.00433999999989,1,2
-12.0509105000002,-5.66739199999999,-7.84635999999988,1,2
-12.6661394999999,-5.7320552000003,8.04234870000013,1,2
-12.5599474999999,-5.7208939000003,8.17434830000013,1,2
-12.4339784999998,-5.7076541000003,8.28740540000013,1,2
-3.63381450000001,-1.47326800000006,3.85000000000003,1,2
-3.70573049999996,-1.44173200000011,6.40000000000003,1,2
-3.63381449999996,-1.47326800000011,6.40000000000003,1,2
-3.63381449999994,-1.47326800000013,7.30000000000003,1,2
-4.20264349999994,-1.26441800000013,7.30000000000005,1,2
-4.69049609999995,-1.15370500000014,7.30000000000006,1,2
-4.69049610000001,-1.15370500000008,3.85000000000006,1,2
-4.20264350000001,-1.26441800000007,3.85000000000005,1,2
-3.50953750000008,-2.44762099999997,-0.749999999999987,1,2
-4.24058050000006,-3.17866399999998,-0.749999999999987,1,2
-4.24058050000004,-3.178664,0.250000000000013,1,2
-4.04220250000008,-2.16801099999998,-0.749999999999972,1,2
-4.61488220000008,-1.98374899999999,-0.749999999999958,1,2
-5.21065630000009,-1.900278,-0.749999999999944,1,2
-5.81192380000009,-1.92006600000001,-0.749999999999937,1,2
-6.40092050000008,-2.04252800000003,-0.749999999999922,1,2
-6.96024550000008,-2.26404400000003,-0.749999999999915,1,2
-7.47337450000008,-2.57807200000004,-0.749999999999915,1,2
-7.92514550000007,-2.97533300000005,-0.749999999999915,1,2
-8.30221450000006,-3.44409000000006,-0.749999999999915,1,2
-8.59343950000005,-3.97049500000006,-0.749999999999922,1,2
-8.79021650000004,-4.53899590000007,-0.749999999999929,1,2
-8.88673150000003,-5.13279630000007,-0.749999999999936,1,2
-8.88013450000002,-5.73435310000007,-0.749999999999943,1,2
-8.88013450000017,-5.73435309999992,-8.49999999999994,1,2
-8.80723750000016,-6.18115019999992,-8.49999999999996,1,2
-8.77061950000001,-6.32589400000007,-0.749999999999957,1,2
-8.5614225,-6.88994200000006,-0.749999999999972,1,2
-8.25872349999999,-7.40983400000005,-0.749999999999986,1,2
-7.87146649999998,-7.87021000000005,-0.750000000000007,1,2
-7.41109049999997,-8.25746700000004,-0.750000000000021,1,2
-6.89119849999997,-8.56016600000003,-0.750000000000043,1,2
-6.32715049999997,-8.76936300000002,-0.750000000000058,1,2
-5.73560959999996,-8.87887800000001,-0.750000000000065,1,2
-5.13405279999996,-8.885475,-0.750000000000079,1,2
-4.54025239999996,-8.78895999999999,-0.750000000000086,1,2
-3.97175149999997,-8.59218299999998,-0.750000000000093,1,2
-3.44534649999997,-8.30095799999997,-0.7500000000001,1,2
-2.97658949999998,-7.92388899999997,-0.7500000000001,1,2
-2.57932849999999,-7.47211799999996,-0.7500000000001,1,2
-2.2653005,-6.95898899999995,-0.7500000000001,1,2
-2.04378450000001,-6.39966399999994,-0.750000000000093,1,2
-1.92132250000002,-5.81066729999994,-0.750000000000079,1,2
-1.90153450000003,-5.20939979999994,-0.750000000000072,1,2
-1.98500550000004,-4.61362569999995,-0.750000000000058,1,2
-2.16926750000005,-4.04094599999995,-0.750000000000044,1,2
-2.44887750000006,-3.50828099999995,-0.750000000000029,1,2
-3.17992050000002,-4.23932399999999,0.249999999999971,1,2
-3.17992050000004,-4.23932399999997,-0.750000000000029,1,2
-1.4745244999999,-3.63255800000009,7.29999999999995,1,2
-1.47452449999992,-3.63255800000007,6.39999999999995,1,2
-1.44298849999992,-3.70447400000007,6.39999999999995,1,2
-1.47452449999997,-3.63255800000002,3.84999999999995,1,2
-1.26567449999989,-4.20138700000009,7.29999999999993,1,2
-1.15496149999989,-4.68923960000008,7.29999999999993,1,2
-1.15496149999995,-4.68923960000002,3.84999999999992,1,2
-1.26567449999996,-4.20138700000002,3.84999999999994,1,2
-12.0379585000001,-6.52071299999999,-7.5013299999999,1,2
-11.5025675000002,-6.46444099999997,-8.36774999999992,1,2
-11.3417545000001,-6.44753899999996,-8.44051999999991,1,2
-11.9620605000001,-6.51273599999999,-7.8463599999999,1,2
-11.8819775000001,-6.50431799999998,-8.0043399999999,1,2
-10.9953385000002,-6.41112899999996,-8.49999999999991,1,2
-11.1710535000002,-6.42959699999997,-8.48501999999991,1,2
-12.7579084999998,-6.59638200000029,7.39946800000011,1,2
-11.8835854999998,-6.5044870000003,8.48626841000009,1,2
-12.0474794999998,-6.5217130000003,8.4454329300001,1,2
-12.0145535000001,-6.51825299999999,-7.6770799999999,1,2
-11.7765895000001,-6.49324199999998,-8.14650999999991,1,2
-11.6489055000002,-6.47982199999998,-8.2688099999999,1,2
-12.2026804999998,-6.5380260000003,8.3785620000001,1,2
-12.3451294999998,-6.5529980000003,8.2874054000001,1,2
-12.4710974999998,-6.5662380000003,8.1743483000001,1,2
-12.5772904999998,-6.5773990000003,8.0423487000001,1,2
-12.6609294999998,-6.5861900000003,7.89486060000011,1,2
-12.7524344999999,-6.59580700000029,7.56915940000011,1,2
-12.7198244999998,-6.5923800000003,7.73574300000011,1,2
-4.63686970000007,-3.01356799999999,-0.74999999999998,1,2
-4.63686970000005,-3.01356800000001,0.25000000000002,1,2
-5.05556200000007,-2.918706,-0.749999999999972,1,2
-5.05556200000005,-2.91870600000002,0.250000000000028,1,2
-5.48431072000007,-2.89687500000001,-0.749999999999958,1,2
-5.48431072000005,-2.89687500000003,0.250000000000042,1,2
-5.91047280000006,-2.94872100000001,-0.749999999999951,1,2
-5.91047280000005,-2.94872100000003,0.250000000000049,1,2
-6.32148130000007,-3.07271200000002,-0.749999999999944,1,2
-6.32148130000004,-3.07271200000004,0.250000000000056,1,2
-6.70521650000006,-3.26519400000003,-0.749999999999943,1,2
-6.70521650000004,-3.26519400000005,0.250000000000057,1,2
-7.05036250000006,-3.52049100000004,-0.749999999999943,1,2
-7.05036250000004,-3.52049100000005,0.250000000000057,1,2
-7.34674150000005,-3.83107300000004,-0.749999999999943,1,2
-7.34674150000004,-3.83107300000006,0.250000000000057,1,2
-7.58561450000005,-4.18778300000005,-0.749999999999943,1,2
-7.58561450000003,-4.18778300000006,0.250000000000057,1,2
-7.75993550000004,-4.58010160000005,-0.749999999999943,1,2
-7.75993550000002,-4.58010160000007,0.250000000000057,1,2
-7.86456750000004,-4.99646010000005,-0.74999999999995,1,2
-7.86456750000001,-4.99646010000007,0.25000000000005,1,2
-7.89642150000002,-5.42458074000005,-0.749999999999957,1,2
-7.8964215,-5.42458074000007,0.250000000000043,1,2
-7.85456050000002,-5.85183900000005,-0.749999999999972,1,2
-7.8545605,-5.85183900000007,0.250000000000028,1,2
-7.74021750000001,-6.26563580000005,-0.749999999999979,1,2
-7.74021749999999,-6.26563580000007,0.250000000000021,1,2
-7.5567655,-6.65376900000005,-0.749999999999986,1,2
-7.55676549999998,-6.65376900000006,0.250000000000014,1,2
-7.3096135,-7.00479300000004,-0.75,1,2
-7.30961349999998,-7.00479300000006,0.25,1,2
-7.00604949999999,-7.30835700000004,-0.750000000000014,1,2
-7.00604949999997,-7.30835700000005,0.249999999999986,1,2
-6.65502549999999,-7.55550900000003,-0.750000000000021,1,2
-6.65502549999997,-7.55550900000005,0.249999999999979,1,2
-6.26689229999998,-7.73896100000002,-0.750000000000036,1,2
-6.26689229999997,-7.73896100000004,0.249999999999964,1,2
-5.85309549999998,-7.85330400000002,-0.750000000000044,1,2
-5.85309549999996,-7.85330400000003,0.249999999999956,1,2
-5.42583723999998,-7.89516500000001,-0.750000000000058,1,2
-5.42583723999996,-7.89516500000003,0.249999999999942,1,2
-4.99771659999998,-7.863311,-0.750000000000058,1,2
-4.99771659999996,-7.86331100000002,0.249999999999942,1,2
-4.58135809999998,-7.75867899999999,-0.750000000000072,1,2
-4.58135809999997,-7.75867900000001,0.249999999999928,1,2
-4.18903949999999,-7.58435799999999,-0.750000000000072,1,2
-4.18903949999996,-7.584358,0.249999999999928,1,2
-3.83232949999999,-7.34548499999998,-0.750000000000072,1,2
-3.83232949999997,-7.345485,0.249999999999928,1,2
-3.5217475,-7.04910599999997,-0.750000000000072,1,2
-3.52174749999998,-7.04910599999999,0.249999999999928,1,2
-3.2664505,-6.70395999999997,-0.750000000000072,1,2
-3.26645049999998,-6.70395999999999,0.249999999999928,1,2
-3.07396850000001,-6.32022479999996,-0.750000000000072,1,2
-3.07396849999999,-6.32022479999998,0.249999999999928,1,2
-2.94997750000002,-5.90921629999996,-0.750000000000065,1,2
-2.9499775,-5.90921629999998,0.249999999999935,1,2
-2.89813150000003,-5.48305421999996,-0.750000000000058,1,2
-2.89813150000001,-5.48305421999998,0.249999999999942,1,2
-2.91996250000003,-5.05430549999996,-0.750000000000051,1,2
-2.91996250000001,-5.05430549999998,0.249999999999949,1,2
-3.01482450000004,-4.63561319999997,-0.750000000000044,1,2
-3.01482450000002,-4.63561319999998,0.249999999999956,1,2
12.2103674999999,9.94888400000015,7.29999999999994,1,2
12.8467574999999,9.31248400000016,7.29999999999992,1,2
12.2103674999998,9.94888400000022,3.84999999999994,1,2
12.8467574999998,9.31248400000023,3.84999999999992,1,2
-0.658976500000058,1.60502099999999,3.85000000000004,1,2
-2.44442150000003,-0.180424000000041,3.85000000000004,1,2
-1.15199049999998,-2.97370100000002,3.84999999999996,1,2
-1.18199049999998,-2.89602100000002,3.84999999999996,1,2
-0.181680499999992,-2.443165,3.84999999999995,1,2
4.36148149999985,6.62547400000008,3.85000000000003,1,2
0.613814499999918,2.87781300000001,3.85000000000004,1,2
3.08868849999988,5.35268400000006,3.85000000000003,1,2
5.35142749999991,3.0899450000001,3.84999999999994,1,2
-2.82565450000001,-1.22321100000005,3.85000000000002,1,2
-2.89727750000001,-1.18073400000005,3.85000000000002,1,2
1.60376449999998,-0.657719999999969,3.84999999999995,1,2
6.62421749999989,4.36273800000012,3.84999999999994,1,2
-3.44352050000001,-1.25306500000006,3.85000000000004,1,2
-3.50162050000001,-1.31271900000006,3.85000000000004,1,2
2.87655649999996,0.615071000000054,3.84999999999995,1,2
-1.14330849999997,-3.22105300000002,3.84999999999995,1,2
-1.13237749999998,-3.13850200000002,3.84999999999995,1,2
-1.13529849999998,-3.05528200000002,3.84999999999995,1,2
-2.97495750000001,-1.15073400000005,3.85000000000002,1,2
-3.05653850000001,-1.13404200000005,3.85000000000003,1,2
-3.13975850000001,-1.13112100000005,3.85000000000003,1,2
-1.31397549999997,-3.50036400000002,3.84999999999995,1,2
-1.25432149999997,-3.44226400000002,3.84999999999995,1,2
-1.20513849999998,-3.37507000000002,3.84999999999995,1,2
-1.16778849999997,-3.30064500000002,3.84999999999995,1,2
-1.22446749999998,-2.82439800000002,3.84999999999996,1,2
-1.27824149999999,-2.76081700000002,3.84999999999997,1,2
-2.76207350000001,-1.27698500000005,3.85000000000002,1,2
-3.22230950000001,-1.14205200000006,3.85000000000003,1,2
-3.30190150000001,-1.16653200000005,3.85000000000003,1,2
-3.37632650000001,-1.20388200000006,3.85000000000003,1,2
0.790591500000062,-1.47089300000005,7.29999999999995,1,2
3.19475550000001,0.933269999999993,7.29999999999995,1,2
0.932013499999975,3.19601199999995,7.30000000000003,1,2
5.24536749999998,2.98387900000003,7.29999999999995,1,2
2.98262249999994,5.24662399999999,7.30000000000003,1,2
-1.22446749999992,-2.82439800000008,7.29999999999996,1,2
-1.18199049999991,-2.89602100000008,7.29999999999996,1,2
5.4574974999999,7.72149400000004,7.30000000000003,1,2
-1.47214949999998,0.791847999999913,7.30000000000003,1,2
-3.22230949999994,-1.14205200000012,7.30000000000003,1,2
-3.13975849999994,-1.13112100000012,7.30000000000003,1,2
-1.2543214999999,-3.44226400000009,7.29999999999995,1,2
-1.31397549999991,-3.50036400000009,7.29999999999995,1,2
-3.05653849999995,-1.13404200000011,7.30000000000002,1,2
-2.97495749999995,-1.15073400000011,7.30000000000002,1,2
-2.89727749999994,-1.18073400000011,7.30000000000002,1,2
-1.15199049999991,-2.97370100000008,7.29999999999995,1,2
-1.13529849999991,-3.05528200000008,7.29999999999995,1,2
-1.13237749999991,-3.13850200000008,7.29999999999995,1,2
10.6465574999999,8.41206400000013,7.29999999999994,1,2
10.8315074999999,8.57002400000013,7.29999999999994,1,2
7.72023749999994,5.45875400000007,7.29999999999995,1,2
10.4391774999999,8.28498400000012,7.29999999999994,1,2
8.41080749999988,8.82568400000008,7.29999999999999,1,2
8.28372749999988,9.03306400000008,7.3,1,2
8.19064749999987,9.25777400000008,7.30000000000001,1,2
-3.50162049999994,-1.31271900000012,7.30000000000003,1,2
-3.44352049999994,-1.25306500000012,7.30000000000003,1,2
-3.37632649999995,-1.20388200000012,7.30000000000003,1,2
-3.30190149999994,-1.16653200000012,7.30000000000003,1,2
-2.82565449999994,-1.22321100000011,7.30000000000002,1,2
-2.76207349999994,-1.27698500000011,7.30000000000002,1,2
-1.27824149999991,-2.76081700000008,7.29999999999996,1,2
-1.14330849999991,-3.22105300000008,7.29999999999995,1,2
-1.16778849999991,-3.30064500000008,7.29999999999995,1,2
-1.2051384999999,-3.37507000000009,7.29999999999995,1,2
10.2144674999999,8.19190400000012,7.29999999999994,1,2
9.97796749999989,8.13512400000011,7.29999999999995,1,2
9.73549749999989,8.11603400000011,7.29999999999995,1,2
9.49301749999989,8.1351240000001,7.29999999999996,1,2
9.25651749999989,8.1919040000001,7.29999999999997,1,2
9.03180749999989,8.2849840000001,7.29999999999997,1,2
8.41080749999985,10.6478140000001,7.30000000000003,1,2
8.56876749999984,10.8327640000001,7.30000000000003,1,2
8.13386749999987,9.49427400000008,7.30000000000001,1,2
8.11477749999986,9.73675400000008,7.30000000000002,1,2
8.13386749999986,9.97922400000008,7.30000000000002,1,2
8.19064749999986,10.2157240000001,7.30000000000002,1,2
8.28372749999985,10.4404340000001,7.30000000000003,1,2
8.82442749999989,8.41206400000009,7.29999999999998,1,2
8.63947749999988,8.57002400000009,7.29999999999999,1,2
8.56876749999988,8.64073400000009,7.29999999999999,1,2
5.35142749999993,3.08994500000008,4.74999999999995,1,2
6.62421749999991,4.3627380000001,4.74999999999995,1,2
0.790591500000041,-1.47089300000003,6.39999999999995,1,2
4.36148149999987,6.62547400000006,4.75000000000003,1,2
3.08868849999989,5.35268400000004,4.75000000000003,1,2
-1.4721495,0.791847999999931,6.40000000000003,1,2
-1.20513849999993,-3.37507000000006,6.39999999999995,1,2
-1.25432149999993,-3.44226400000007,6.39999999999995,1,2
-1.31397549999992,-3.50036400000007,6.39999999999995,1,2
-1.16778849999992,-3.30064500000007,6.39999999999995,1,2
-1.14330849999993,-3.22105300000007,6.39999999999995,1,2
-1.13237749999993,-3.13850200000007,6.39999999999996,1,2
-1.13529849999993,-3.05528200000007,6.39999999999996,1,2
-1.15199049999993,-2.97370100000007,6.39999999999996,1,2
-1.18199049999993,-2.89602100000007,6.39999999999996,1,2
-2.82565449999996,-1.2232110000001,6.40000000000002,1,2
-2.89727749999996,-1.1807340000001,6.40000000000003,1,2
-2.97495749999996,-1.1507340000001,6.40000000000003,1,2
-3.05653849999997,-1.1340420000001,6.40000000000003,1,2
-1.22446749999993,-2.82439800000007,6.39999999999996,1,2
-1.27824149999994,-2.76081700000007,6.39999999999996,1,2
-2.76207349999996,-1.2769850000001,6.40000000000002,1,2
-3.13975849999996,-1.1311210000001,6.40000000000003,1,2
-3.22230949999997,-1.1420520000001,6.40000000000003,1,2
-3.30190149999996,-1.1665320000001,6.40000000000003,1,2
-3.37632649999996,-1.20388200000011,6.40000000000003,1,2
-3.44352049999996,-1.25306500000011,6.40000000000003,1,2
-3.50162049999996,-1.31271900000011,6.40000000000003,1,2
0.902687339615099,3.38283306544561,-9.5,1,3
1.1261700451287,3.31521471088081,-9.5,1,3
1.0347735451287,2.8236392108808,-9.5,1,3
0.375870988650298,3.480781743972,-9.5,1,3
0.0516225451287013,3.0064322108808,-9.5,1,3
0.1430190451287,3.4980077108808,-9.5,1,3
-3.3435719978583,1.0310590729218,-9.5,1,3
-3.3129578971593,1.12566496236481,-9.5,1,3
-2.8213823971593,1.0342684623648,-9.5,1,3
-3.4616279764521,0.508381123255202,-9.5,1,3
-3.0041753971593,0.0511174623647968,-9.5,1,3
-3.4957508971593,0.142513962364799,-9.5,1,3
-0.0488606486432985,-3.0046804799232,-9.5,1,3
-0.1402571486433,-3.4962559799232,-9.5,1,3
-1.0320116486433,-2.82188747992319,-9.5,1,3
-0.638394551757301,-3.4401526345212,-9.5,1,3
-1.1234081486433,-3.3134629799232,-9.5,1,3
3.0069372936447,-0.049365731407196,-9.5,1,3
3.4985127936447,-0.140762231407198,-9.5,1,3
3.4930771900557,-0.240049449580201,-9.5,1,3
2.8241442936447,-1.0325167314072,-9.5,1,3
3.4153795600119,-0.770231051896804,-9.5,1,3
3.3157197936447,-1.1239132314072,-9.5,1,3
0.1430190451287,3.4980077108808,-10,1,3
-0.1597230085776,3.4971646815417,-10,1,3
-3.4957508971593,0.142513962364799,-10,1,3
-3.4985127936447,-0.0261923772630048,-10,1,3
-0.1402571486433,-3.4962559799232,-10,1,3
-0.105626205835801,-3.4974870198957,-10,1,3
3.4985127936447,-0.140762231407198,-10,1,3
3.4889331396933,0.295778990403004,-10,1,3
1.408377864387,3.2056144894839,-10,1,3
1.1261700451287,3.31521471088081,-10,1,3
3.4857788649801,0.295400798370604,6.25,1,3
3.4941705586593,0.225399865664993,6.25,1,3
3.4976708116779,-0.160198386784803,6.25,1,3
3.4896021056442,-0.239696786210704,6.25,1,3
3.4587314340423,-0.543841423554003,6.25,1,3
3.2574172648446,-1.28225744072789,6.25,1,3
3.3778246208226,-0.920872399281894,6.25,1,3
3.4103804307846,-0.769158270897893,6.25,1,3
-0.8269815984495,-3.3996833804466,6.25,1,3
-1.1555651735823,-3.3001760350962,6.25,1,3
-3.1471139181807,1.529590429185,-10,1,3
-3.3129578971593,1.12566496236481,-10,1,3
-3.3191580520761,1.1072250288372,6.25,1,3
-3.3402023850078,1.0301391314253,6.25,1,3
-3.4207123505997,0.735223712651997,6.25,1,3
-3.4565773361574,0.507585394208103,6.25,1,3
-0.159570938007001,3.4955120400759,6.25,1,3
-0.126816343520101,3.4985254957692,6.25,1,3
0.258731926794901,3.4913998582242,6.25,1,3
1.0158148262925,3.3506387193474,6.25,1,3
0.901621118622899,3.3784562214702,6.25,1,3
0.641156448242697,3.4419043654788,6.25,1,3
0.375292803814503,3.4763141615514,6.25,1,3
-0.637423006962301,-3.4349271869562,6.25,1,3
-0.447864415475102,-3.4701709934658,6.25,1,3
-0.1054733882943,-3.4954150448802,6.25,1,3
-0.0632943166712998,-3.4985254957692,6.25,1,3
0.429650448173703,-3.4728213549042,-10,1,3
0.322061208385801,-3.4844008725045,6.25,1,3
0.954888263171696,-3.3667369001682,-10,1,3
0.703524254678698,-3.4279699464192,6.25,1,3
0.4290225100317,-3.4685780806482,6.25,1,3
1.4363532677247,-3.1914338681472,6.25,1,3
1.0764638791647,-3.3299177544672,6.25,1,3
0.953695150796698,-3.3621963066432,6.25,1,3
1.4572184074617,-3.18063696458821,6.25,1,3
1.4577773399787,-3.18171733591921,-10,1,3
1.7788243888857,-3.01420017802019,6.25,1,3
1.9265300493387,-2.9221010583492,-10,1,3
1.9236105800067,-2.9177205965232,6.25,1,3
2.0997199529787,-2.80036800586921,6.25,1,3
2.3501581588407,-2.59397199698521,-10,1,3
2.3483356170807,-2.5917992418552,6.25,1,3
2.3951440516887,-2.5525319200992,6.25,1,3
2.7187333919187,-2.2050219232392,-10,1,3
2.6615113796817,-2.2737002360982,6.25,1,3
3.0945337533747,-1.63692729309721,6.25,1,3
3.0193339132437,-1.7617889697642,6.25,1,3
3.0236156069457,-1.76436808750021,-10,1,3
2.8955885218377,-1.9672589557062,6.25,1,3
2.7157255014357,-2.20272540937021,6.25,1,3
3.3157197936447,-1.1239132314072,-10,1,3
3.2576595860133,-1.282338195957,-10,1,3
3.2559315220731,-1.28671444962839,6.25,1,3
3.4482719003577,0.608273348833801,6.25,1,3
3.4030442852757,0.824694958159807,-10,1,3
3.3979796824857,0.823511798779801,6.25,1,3
3.3605333996637,0.983772830125798,6.25,1,3
3.2374224332697,1.3343014421178,-10,1,3
3.2367160036887,1.3340523763008,6.25,1,3
3.2320190927427,1.34734184282879,6.25,1,3
2.9959506810987,1.8126541998708,-10,1,3
3.0642883273197,1.6945659740178,6.25,1,3
2.6197776983937,2.3233727244858,6.25,1,3
2.6811161900757,2.2460232704598,6.25,1,3
2.6842896215577,2.24853958423381,-10,1,3
2.8593792346587,2.02123167664081,6.25,1,3
2.9918343445107,1.8100721349048,6.25,1,3
1.8810896291967,2.9532786149568,-10,1,3
2.0485168369107,2.8397533738548,6.25,1,3
2.3097420602997,2.6317425880278,-10,1,3
2.3081898314787,2.6298219658308,6.25,1,3
2.3483913527217,2.59732183488179,6.25,1,3
1.3781593531875,3.2187118938624,6.25,1,3
1.4076419529744,3.2041269466557,6.25,1,3
1.7237915713707,3.04772487057479,6.25,1,3
1.8782303637357,2.9488140492798,6.25,1,3
-0.510808403925299,3.4631943491028,6.25,1,3
-0.691541255523301,3.4315967139168,-10,1,3
-0.690477748494299,3.42640280416981,6.25,1,3
-0.888583853925301,3.38583576260281,6.25,1,3
-1.2071168763303,3.2856169121178,-10,1,3
-1.2063587003013,3.28326672637079,6.25,1,3
-1.2555550994883,3.26738796291179,6.25,1,3
-1.6943680208403,3.0626444027478,-10,1,3
-1.6072701945963,3.1092894000558,6.25,1,3
-2.2480855164963,2.68227259490581,6.25,1,3
-2.1389574085113,2.7640179854508,6.25,1,3
-2.1418706015733,2.7679070203668,-10,1,3
-1.9394574821193,2.9134585674948,6.25,1,3
-1.6923110890023,3.05915563021381,6.25,1,3
-2.8768582891503,1.99228999827779,-10,1,3
-2.7800114531163,2.1254576936658,6.25,1,3
-2.5391382899883,2.40831231561181,-10,1,3
-2.5385685895713,2.40782598448081,6.25,1,3
-2.5294089703233,2.4185391664668,6.25,1,3
-3.1772974634427,1.465796970651,6.25,1,3
-3.1443063652299,1.5281037804006,6.25,1,3
-2.9968511659203,1.8065871181878,6.25,1,3
-2.8725573955143,1.9893655527798,6.25,1,3
-3.4807272050694,0.354308385674099,6.25,1,3
-3.4982576404074,-0.0262041152918933,6.25,1,3
-3.4984731520869,-0.0308972927483957,6.25,1,3
-3.4533635180343,-0.560131459360196,-10,1,3
-3.4737368408613,-0.415717238149202,6.25,1,3
-3.3272382335673,-1.0809206495412,-10,1,3
-3.4068164126763,-0.795480149404202,6.25,1,3
-3.4484409520743,-0.559263649690198,6.25,1,3
-3.1501775900673,-1.52151432579121,6.25,1,3
-3.2985249831963,-1.1655765329442,6.25,1,3
-3.3236059221963,-1.0798587195942,6.25,1,3
-3.1206109223913,-1.5749817389592,6.25,1,3
-3.1230926157093,-1.5763542263352,-10,1,3
-2.9635745512893,-1.85897162594521,6.25,1,3
-2.8457124328893,-2.03481871814519,-10,1,3
-2.8414136075793,-2.0317803225252,6.25,1,3
-2.7409803099783,-2.1738524996682,6.25,1,3
-2.5015978617513,-2.44556788252919,-10,1,3
-2.5006879666743,-2.4447606039402,6.25,1,3
-2.4850978673313,-2.4623354719392,6.25,1,3
-2.0988161025663,-2.7989748960342,-10,1,3
-2.1990334532673,-2.72091874629119,6.25,1,3
-1.5505702935684,-3.1362306218139,6.25,1,3
-1.6446966019263,-3.0830204830542,6.25,1,3
-1.6468077224703,-3.08675449601219,-10,1,3
-1.8862586823873,-2.9464628407812,6.25,1,3
-2.0960707120353,-2.79516657126721,6.25,1,3
-1.1234081486433,-3.3134629799232,-10,1,3
-1.1561672911308,-3.3021644737107,-10,1,3
-1.1960435391333,-3.2879183473032,6.25,1,3
0.326280459086398,0.234199946849696,6.5,1,3
2.4327486127347,2.1574803757728,6.5,1,3
0.282175155510298,0.285752155376993,6.5,1,3
2.1807479369637,2.4118612288758,6.5,1,3
0.229991875058399,0.329108883803695,6.5,1,3
0.385450923487497,0.112634941637406,6.5,1,3
3.0012588872097,1.2511658370978,6.5,1,3
0.361039048328401,0.175935565778698,6.5,1,3
2.8455093562077,1.5735880127838,6.5,1,3
2.6552366453067,1.87692015697681,6.5,1,3
0.3390207242565,-0.213598476444606,6.5,1,3
2.8735935807111,-1.5199411383624,6.5,1,3
0.370410438193773,-0.153452053204706,6.5,1,3
3.0234644561979,-1.1947439256948,6.5,1,3
0.391183838913662,-0.0888658992124824,6.5,1,3
0.2482839297159,-0.313828404013794,6.5,1,3
2.2241612798847,-2.37014556147721,6.5,1,3
0.297917705334598,-0.267574829577899,6.5,1,3
2.4715024142757,-2.1112305798402,6.5,1,3
2.6888597866767,-1.8266778218832,6.5,1,3
0.129339739779901,-0.378104862220798,6.5,1,3
1.3338551665647,-2.9634121656672,6.5,1,3
0.191547201190801,-0.351028472164504,6.5,1,3
1.6518642084087,-2.7988372523592,6.5,1,3
1.9498386999507,-2.60027859611521,6.5,1,3
0.398813846390702,0.0461192217798008,6.5,1,3
3.2020660718007,0.5648871088848,6.5,1,3
3.1205935827807,0.913566333544804,6.5,1,3
-0.00422321174417917,-0.399084742221365,6.5,1,3
0.299155440405897,-3.23545252754881,6.5,1,3
0.0634510568405986,-0.394278763050895,6.5,1,3
0.653370437939699,-3.1830527624922,6.5,1,3
0.999672022451698,-3.0920043197082,6.5,1,3
3.136650206703,-0.855033298739105,6.5,1,3
3.21177789735543,-0.504933063036095,6.5,1,3
0.400743323346987,-0.0216980410931633,6.5,1,3
3.247936328676,-0.148693090178103,6.5,1,3
3.2446856514891,0.209362395933606,6.5,1,3
-0.137145856160821,-0.374371011633844,6.5,1,3
-0.7678128542175,-3.1567866530226,6.5,1,3
-0.0717362517573008,-0.392384534521202,6.5,1,3
-0.415775582387099,-3.2222394156498,6.5,1,3
-0.0586744952469012,-3.2485676314884,6.5,1,3
-0.1985702858412,-0.345562271593497,6.5,1,3
-1.4397165983265,-2.9121515935356,6.5,1,3
-1.1105131432317,-3.05300383510199,6.5,1,3
-0.398457099080431,-0.0104998477541081,6.5,1,3
-3.2255134237209,-0.385960634186393,6.5,1,3
-0.390783274334702,-0.0779091852629996,6.5,1,3
-3.1633740690513,-0.7385973711792,6.5,1,3
-0.371827564968601,-0.143051997180297,6.5,1,3
-0.3168537517431,0.243211402933195,6.5,1,3
-2.7826926061233,1.6776073248168,6.5,1,3
-0.353231190752702,0.185943692765999,6.5,1,3
-2.9502490809129,1.3611597338196,6.5,1,3
-0.379407051433411,0.123351933384026,6.5,1,3
-0.302560895785199,-0.259161097396504,6.5,1,3
-2.3074923159873,-2.28639222633121,6.5,1,3
-0.254242521776099,-0.306787076512794,6.5,1,3
-2.0418609339063,-2.5265052929142,6.5,1,3
-1.7514267395703,-2.73593925656219,6.5,1,3
-3.0628177677903,-1.0822584392022,6.5,1,3
