"x","y","z","w"
11.3511271,-9.0915,-0.423473160000002,1
11.3125,-9.12495,-0.417355220000006,1
11.3418215,-9.12495,-0.405209860000001,1
11.304627,-9.15478,-0.393124630000004,1
11.3302549,-9.15478,-0.382509190000002,1
11.2954089,-9.18025,-0.364754200000002,1
11.3167122,-9.18025,-0.355930100000003,1
11.2850727,-9.20075,-0.332942700000005,1
11.3015268,-9.20075,-0.326127100000002,1
11.2738729,-9.21576,-0.298473200000005,1
11.2850727,-9.21576,-0.293834000000005,1
11.2620852,-9.22492,-0.262194500000001,1
11.2677549,-9.22492,-0.259846000000005,1
11.3969463,-8.978,-0.427254250000006,1
11.3951372,-9.01711,-0.424764160000004,1
11.3897542,-9.05525,-0.417355220000006,1
11.3809301,-9.0915,-0.405209860000001,1
11.3688821,-9.12495,-0.388627130000005,1
11.3539067,-9.15478,-0.368015400000006,1
11.3363729,-9.18025,-0.343882100000003,1
11.3167122,-9.20075,-0.316821500000005,1
11.2954089,-9.21576,-0.287500000000003,1
11.2729875,-9.22492,-0.2566395,1
11.4267767,-8.978,-0.401776700000001,1
11.45225425,-8.978,-0.371946300000006,1
11.42460028,-9.01711,-0.399600280000003,1
11.44976416,-9.01711,-0.370137200000003,1
11.41812463,-9.05525,-0.393124630000004,1
11.44235522,-9.05525,-0.364754200000002,1
11.40750919,-9.0915,-0.382509190000002,1
11.43020986,-9.0915,-0.355930100000003,1
11.3930154,-9.12495,-0.368015400000006,1
11.41362713,-9.12495,-0.343882100000003,1
11.375,-9.15478,-0.350000000000003,1
11.3930154,-9.15478,-0.328906700000006,1
11.3539067,-9.18025,-0.328906700000006,1
11.3688821,-9.18025,-0.311372900000003,1
11.3302549,-9.20075,-0.305254900000003,1
11.3418215,-9.20075,-0.291712200000001,1
11.304627,-9.21576,-0.279627000000006,1
11.3125,-9.21576,-0.270408900000001,1
11.277654,-9.22492,-0.252654000000001,1
11.2816395,-9.22492,-0.247987500000002,1
11.47275163,-8.978,-0.338497600000005,1
11.47000919,-9.01711,-0.337100300000004,1
11.46184939,-9.05525,-0.332942700000005,1
11.44847316,-9.0915,-0.326127100000002,1
11.43020986,-9.12495,-0.316821500000005,1
11.40750919,-9.15478,-0.305254900000003,1
11.3809301,-9.18025,-0.291712200000001,1
11.3511271,-9.20075,-0.276526800000001,1
11.318834,-9.21576,-0.260072700000003,1
11.284846,-9.22492,-0.242754900000003,1
11.48776413,-8.978,-0.302254300000003,1
11.496922085,-8.978,-0.264108600000002,1
11.48483686,-9.01711,-0.3013031,1
11.493882065,-9.01711,-0.263627100000002,1
11.47612713,-9.05525,-0.298473200000005,1
11.48483686,-9.05525,-0.262194500000001,1
11.46184939,-9.0915,-0.293834000000005,1
11.47000919,-9.0915,-0.259846000000005,1
11.44235522,-9.12495,-0.287500000000003,1
11.44976416,-9.12495,-0.2566395,1
11.41812463,-9.15478,-0.279627000000006,1
11.42460028,-9.15478,-0.252654000000001,1
11.3897542,-9.18025,-0.270408900000001,1
11.3951372,-9.18025,-0.247987500000002,1
11.3579427,-9.20075,-0.260072700000003,1
11.3621003,-9.20075,-0.242754900000003,1
11.3234732,-9.21576,-0.248872900000003,1
11.3263031,-9.21576,-0.237085200000004,1
11.2871945,-9.22492,-0.237085200000004,1
11.2886271,-9.22492,-0.231117900000002,1
11.2886271,7.5611086,-0.468882065000004,1
11.3125,7.75976413,-0.270408900000001,1
11.2816395,7.768922085,-0.247987500000002,1
11.284846,7.768922085,-0.242754900000003,1
11.2886271,7.768922085,-0.231117900000002,1
11.277654,7.768922085,-0.252654000000001,1
11.304627,7.75976413,-0.279627000000006,1
11.3302549,7.74475163,-0.305254900000003,1
11.2729875,7.768922085,-0.2566395,1
11.318834,7.75976413,-0.260072700000003,1
11.2871945,7.768922085,-0.237085200000004,1
11.3234732,7.75976413,-0.248872900000003,1
11.3263031,7.75976413,-0.237085200000004,1
11.2954089,7.75976413,-0.287500000000003,1
11.3167122,7.74475163,-0.316821500000005,1
11.3363729,7.72425425,-0.343882100000003,1
11.2677549,7.768922085,-0.259846000000005,1
11.3418215,7.74475163,-0.291712200000001,1
11.3511271,7.74475163,-0.276526800000001,1
11.3579427,7.74475163,-0.260072700000003,1
11.3621003,7.74475163,-0.242754900000003,1
11.2850727,7.75976413,-0.293834000000005,1
11.3015268,7.74475163,-0.326127100000002,1
11.3167122,7.72425425,-0.355930100000003,1
11.3302549,7.6987767,-0.382509190000002,1
11.2620852,7.768922085,-0.262194500000001,1
11.3539067,7.72425425,-0.328906700000006,1
11.3688821,7.72425425,-0.311372900000003,1
11.3809301,7.72425425,-0.291712200000001,1
11.3897542,7.72425425,-0.270408900000001,1
11.3951372,7.72425425,-0.247987500000002,1
11.2738729,7.75976413,-0.298473200000005,1
11.2850727,7.74475163,-0.332942700000005,1
11.2954089,7.72425425,-0.364754200000002,1
11.304627,7.6987767,-0.393124630000004,1
11.3125,7.6689463,-0.417355220000006,1
11.2561179,7.768922085,-0.263627100000002,1
11.3539067,7.6987767,-0.368015400000006,1
11.375,7.6987767,-0.350000000000003,1
11.3930154,7.6987767,-0.328906700000006,1
11.40750919,7.6987767,-0.305254900000003,1
11.41812463,7.6987767,-0.279627000000006,1
11.42460028,7.6987767,-0.252654000000001,1
11.2620852,7.75976413,-0.3013031,1
11.2677549,7.74475163,-0.337100300000004,1
11.2729875,7.72425425,-0.370137200000003,1
11.277654,7.6987767,-0.399600280000003,1
11.2816395,7.6689463,-0.424764160000004,1
11.284846,7.6354976,-0.445009190000002,1
11.3418215,7.6689463,-0.405209860000001,1
11.3688821,7.6689463,-0.388627130000005,1
11.3930154,7.6689463,-0.368015400000006,1
11.41362713,7.6689463,-0.343882100000003,1
11.43020986,7.6689463,-0.316821500000005,1
11.44235522,7.6689463,-0.287500000000003,1
11.44976416,7.6689463,-0.2566395,1
11.318834,7.6354976,-0.43684939,1
11.3511271,7.6354976,-0.423473160000002,1
11.3809301,7.6354976,-0.405209860000001,1
11.40750919,7.6354976,-0.382509190000002,1
11.43020986,7.6354976,-0.355930100000003,1
11.44847316,7.6354976,-0.326127100000002,1
11.46184939,7.6354976,-0.293834000000005,1
11.47000919,7.6354976,-0.259846000000005,1
11.2871945,7.5992543,-0.459836860000004,1
11.3234732,7.5992543,-0.451127130000005,1
11.3579427,7.5992543,-0.43684939,1
11.3897542,7.5992543,-0.417355220000006,1
11.41812463,7.5992543,-0.393124630000004,1
11.44235522,7.5992543,-0.364754200000002,1
11.46184939,7.5992543,-0.332942700000005,1
11.47612713,7.5992543,-0.298473200000005,1
11.48483686,7.5992543,-0.262194500000001,1
11.3263031,7.5611086,-0.459836860000004,1
11.3621003,7.5611086,-0.445009190000002,1
11.3951372,7.5611086,-0.424764160000004,1
11.42460028,7.5611086,-0.399600280000003,1
11.44976416,7.5611086,-0.370137200000003,1
11.47000919,7.5611086,-0.337100300000004,1
11.48483686,7.5611086,-0.3013031,1
11.493882065,7.5611086,-0.263627100000002,1
11.2891086,7.522,-0.471922085000004,1
11.3272543,7.522,-0.462764130000005,1
11.3634976,7.522,-0.44775163,1
11.3969463,7.522,-0.427254250000006,1
11.4267767,7.522,-0.401776700000001,1
11.45225425,7.522,-0.371946300000006,1
11.47275163,7.522,-0.338497600000005,1
11.48776413,7.522,-0.302254300000003,1
11.496922085,7.522,-0.264108600000002,1
10.389,-12.145,6.225,1
10.389,-13.575,6.225,1
8.4095,-13.575,6.225,1
10.3890000000001,-9.115,6.225,1
8.40950000000003,-12.145,6.225,1
8.4095000000001,-8.17499999999996,6.225,1
8.40950000000009,-9.11499999999996,6.225,1
7.11000000000009,-9.11499999999993,6.225,1
-1.18099999999993,-10.2119789999998,6.225,1
-1.20619999999993,-10.2619569999998,6.225,1
-1.78999999999991,-9.11499999999976,6.225,1
-1.21553999999994,-10.4816319999998,6.225,1
-1.19466999999994,-10.5335669999998,6.225,1
-1.78999999999997,-12.1449999999998,6.225,1
-1.22258999999994,-10.3154759999998,6.225,1
-1.22969999999994,-10.3709949999998,6.225,1
-1.22732999999994,-10.4269159999998,6.225,1
-1.06093999999993,-10.0969049999998,6.225,1
-1.10730999999993,-10.1282479999998,6.225,1
-1.14771999999994,-10.1669769999998,6.225,1
-0.73905999999993,-10.0969049999998,6.225,1
-0.785499999999931,-10.0759139999998,6.225,1
-0.785499999999913,-9.11499999999978,6.225,1
-0.790059999999932,-10.0738499999998,6.225,1
-0.844229999999931,-10.0597469999998,6.225,1
-0.89999999999993,-10.0549999999998,6.225,1
-0.955769999999929,-10.0597469999998,6.225,1
-1.00993999999993,-10.0738499999998,6.225,1
-1.16531999999994,-10.5812289999998,6.225,1
-1.12833999999994,-10.6232449999998,6.225,1
-1.08478999999994,-10.6584079999998,6.225,1
-1.03592999999994,-10.6857049999998,6.225,1
-0.983149999999944,-10.7043519999998,6.225,1
-0.78549999999997,-12.1449999999998,6.225,1
-0.927989999999944,-10.7138109999998,6.225,1
-0.872009999999945,-10.7138109999998,6.225,1
-0.577409999999936,-10.3154759999998,6.225,1
-0.593799999999933,-10.2619569999998,6.225,1
-0.00999999999991198,-9.1149999999998,6.225,1
-0.584459999999939,-10.4816319999998,6.225,1
-0.572669999999938,-10.4269159999998,6.225,1
-0.00999999999996883,-12.1449999999998,6.225,1
-0.570299999999938,-10.3709949999998,6.225,1
-0.618999999999935,-10.2119789999998,6.225,1
-0.652279999999933,-10.1669769999998,6.225,1
-0.692689999999934,-10.1282479999998,6.225,1
-0.715209999999941,-10.6584079999998,6.225,1
-0.671659999999942,-10.6232449999998,6.225,1
-0.816849999999945,-10.7043519999998,6.225,1
-0.785499999999941,-10.6932759999998,6.225,1
-0.764069999999943,-10.6857049999998,6.225,1
-0.634679999999942,-10.5812289999998,6.225,1
-0.605339999999941,-10.5335669999998,6.225,1
-1.78999999999947,13.5750000000002,6.225,1
-0.79005999999952,10.6961500000002,6.225,1
-0.844229999999523,10.7102500000002,6.225,1
-1.10730999999952,10.6417500000002,6.225,1
-1.06093999999952,10.6730900000002,6.225,1
-1.00993999999952,10.6961500000002,6.225,1
-1.14771999999952,10.6030200000002,6.225,1
-1.18099999999952,10.5580200000002,6.225,1
-1.20619999999953,10.5080400000002,6.225,1
-0.872009999999533,10.0561900000002,6.225,1
-0.816849999999533,10.0656500000002,6.225,1
-0.785499999999551,9.11500000000022,6.225,1
-0.899999999999522,10.7150000000002,6.225,1
-0.955769999999524,10.7102500000002,6.225,1
-1.21553999999953,10.2883700000002,6.225,1
-1.19466999999953,10.2364300000002,6.225,1
-1.78999999999955,9.11500000000024,6.225,1
-1.22258999999953,10.4545300000002,6.225,1
-1.22969999999953,10.3990000000002,6.225,1
-1.22732999999953,10.3430900000002,6.225,1
-1.16531999999953,10.1887700000002,6.225,1
-1.12833999999953,10.1467500000002,6.225,1
-1.08478999999953,10.1115900000002,6.225,1
-0.899999999999536,10.0550000000002,6.225,1
-1.03592999999953,10.0842900000002,6.225,1
-0.983149999999532,10.0656500000002,6.225,1
-0.927989999999535,10.0561900000002,6.225,1
-0.785499999999522,10.6940900000002,6.225,1
-0.785499999999465,13.5750000000002,6.225,1
-0.739059999999522,10.6730900000002,6.225,1
-0.00999999999946434,13.5750000000002,6.225,1
-0.692689999999522,10.6417500000002,6.225,1
-0.593799999999525,10.5080400000002,6.225,1
-0.618999999999523,10.5580200000002,6.225,1
-0.652279999999524,10.6030200000002,6.225,1
-0.785499999999536,10.0767200000002,6.225,1
-0.764069999999534,10.0842900000002,6.225,1
-0.00999999999954961,9.11500000000021,6.225,1
-0.715209999999533,10.1115900000002,6.225,1
-0.671659999999533,10.1467500000002,6.225,1
-0.634679999999533,10.1887700000002,6.225,1
-0.605339999999528,10.2364300000002,6.225,1
-0.58445999999953,10.2883700000002,6.225,1
-0.572669999999529,10.3430900000002,6.225,1
-0.570299999999526,10.3990000000002,6.225,1
-0.577409999999524,10.4545300000002,6.225,1
-7.12999999999957,8.17500000000034,6.22500000000001,1
-7.12999999999955,9.11500000000034,6.22500000000001,1
-5.34999999999955,9.11500000000031,6.22500000000001,1
-5.34999999999957,8.17500000000031,6.22500000000001,1
-3.56999999999955,9.11500000000028,6.225,1
-3.56999999999957,8.17500000000027,6.225,1
-1.78999999999957,8.17500000000024,6.225,1
-7.12999999999991,-9.11499999999966,6.22500000000001,1
-5.34999999999989,-8.17499999999969,6.22500000000001,1
-5.34999999999992,-9.11499999999969,6.22500000000001,1
-3.56999999999989,-8.17499999999973,6.225,1
-3.56999999999991,-9.11499999999972,6.225,1
-1.78999999999989,-8.17499999999976,6.225,1
-10.3909999999996,9.11500000000041,6.22500000000001,1
-8.49099999999957,8.17500000000037,6.22500000000001,1
-10.3909999999999,-9.11499999999959,6.22500000000001,1
-8.49099999999989,-8.17499999999963,6.22500000000001,1
-7.12999999999989,-8.17499999999966,6.22500000000001,1
10.3890000000004,9.115,6.225,1
8.48900000000011,-8.17499999999996,6.225,1
7.11000000000011,-8.17499999999993,6.225,1
5.33000000000009,-9.1149999999999,6.225,1
5.33000000000011,-8.1749999999999,6.225,1
3.55000000000009,-9.11499999999987,6.225,1
3.5500000000001,-8.17499999999987,6.225,1
1.77000000000009,-9.11499999999983,6.225,1
1.77000000000011,-8.17499999999983,6.225,1
0.999000000000106,-8.17499999999982,6.225,1
0.999000000000429,8.17500000000018,6.225,1
1.77000000000043,8.17500000000017,6.225,1
8.48900000000043,8.17500000000004,6.225,1
8.40950000000045,9.11500000000004,6.225,1
10.3890000000005,13.575,6.225,1
8.40950000000053,13.575,6.225,1
7.77166000000047,10.1467500000001,6.225,1
7.81520800000047,10.11159,6.225,1
7.11000000000045,9.11500000000007,6.225,1
8.08315300000046,10.06565,6.225,1
8.02798600000046,10.05619,6.225,1
8.00000000000047,10.055,6.225,1
8.20731300000048,10.64175,6.225,1
8.16093900000048,10.67309,6.225,1
8.10993600000048,10.69615,6.225,1
8.13592700000046,10.08429,6.225,1
8.18479200000047,10.11159,6.225,1
8.22834000000047,10.14675,6.225,1
8.05577000000048,10.71025,6.225,1
8.00000000000048,10.715,6.225,1
7.11000000000054,13.5750000000001,6.225,1
7.94423000000048,10.71025,6.225,1
7.89006400000048,10.69615,6.225,1
7.83906100000048,10.6730900000001,6.225,1
7.79268700000048,10.6417500000001,6.225,1
7.86407300000047,10.0842900000001,6.225,1
7.91684700000047,10.06565,6.225,1
7.97201400000046,10.05619,6.225,1
8.26531900000047,10.18877,6.225,1
8.29466600000047,10.23643,6.225,1
8.31553500000047,10.28837,6.225,1
8.32732700000047,10.34309,6.225,1
8.32970300000047,10.399,6.225,1
8.32259300000047,10.45453,6.225,1
8.30620300000047,10.50804,6.225,1
8.28100500000048,10.55802,6.225,1
8.24772200000048,10.60302,6.225,1
7.75227800000048,10.6030200000001,6.225,1
7.71899500000048,10.5580200000001,6.225,1
7.69379700000047,10.5080400000001,6.225,1
7.67740700000047,10.4545300000001,6.225,1
7.67029700000047,10.3990000000001,6.225,1
7.67267300000047,10.3430900000001,6.225,1
7.68446500000047,10.2883700000001,6.225,1
7.70533400000047,10.2364300000001,6.225,1
7.73468100000047,10.1887700000001,6.225,1
8.32970300000006,-10.370995,6.225,1
8.32259300000007,-10.315476,6.225,1
8.02798600000006,-10.713811,6.225,1
8.08315300000006,-10.704352,6.225,1
7.68446500000006,-10.4816319999999,6.225,1
7.70533400000006,-10.5335669999999,6.225,1
7.11000000000003,-12.1449999999999,6.225,1
8.22834000000006,-10.623245,6.225,1
8.26531900000006,-10.581229,6.225,1
8.30620300000006,-10.261957,6.225,1
8.28100500000006,-10.211979,6.225,1
8.24772200000007,-10.166977,6.225,1
7.83906100000007,-10.0969049999999,6.225,1
7.79268700000007,-10.1282479999999,6.225,1
8.13592700000006,-10.685705,6.225,1
8.18479200000006,-10.658408,6.225,1
8.29466600000006,-10.533567,6.225,1
8.31553500000006,-10.481632,6.225,1
8.32732700000006,-10.426916,6.225,1
7.73468100000006,-10.5812289999999,6.225,1
7.77166000000006,-10.6232449999999,6.225,1
7.81520800000006,-10.6584079999999,6.225,1
7.86407300000006,-10.6857049999999,6.225,1
7.91684700000005,-10.704352,6.225,1
7.97201400000006,-10.713811,6.225,1
8.20731300000007,-10.128248,6.225,1
8.16093900000007,-10.096905,6.225,1
8.10993600000007,-10.07385,6.225,1
7.89006400000007,-10.07385,6.225,1
8.05577000000007,-10.059747,6.225,1
8.00000000000007,-10.055,6.225,1
7.94423000000007,-10.059747,6.225,1
7.75227800000007,-10.1669769999999,6.225,1
7.71899500000006,-10.2119789999999,6.225,1
7.69379700000006,-10.2619569999999,6.225,1
7.67740700000006,-10.3154759999999,6.225,1
7.67029700000006,-10.3709949999999,6.225,1
7.67267300000006,-10.4269159999999,6.225,1
6.42731300000048,10.6417500000001,6.225,1
6.38093900000048,10.6730900000001,6.225,1
6.30315300000046,10.0656500000001,6.225,1
6.35592800000047,10.0842900000001,6.225,1
6.32993600000048,10.6961500000001,6.225,1
6.27577000000048,10.7102500000001,6.225,1
5.33000000000054,13.5750000000001,6.225,1
6.22000000000048,10.7150000000001,6.225,1
6.16423000000048,10.7102500000001,6.225,1
6.11006400000048,10.6961500000001,6.225,1
6.05906100000048,10.6730900000001,6.225,1
6.01268700000048,10.6417500000001,6.225,1
5.33000000000045,9.1150000000001,6.225,1
6.08407300000047,10.0842900000001,6.225,1
6.13684700000047,10.0656500000001,6.225,1
6.40479200000047,10.1115900000001,6.225,1
6.44834000000047,10.1467500000001,6.225,1
6.48531900000047,10.1887700000001,6.225,1
6.54259300000047,10.4545300000001,6.225,1
6.52620300000048,10.5080400000001,6.225,1
6.19201400000047,10.0561900000001,6.225,1
6.22000000000047,10.0550000000001,6.225,1
6.24798600000047,10.0561900000001,6.225,1
6.50100500000048,10.5580200000001,6.225,1
6.46772200000048,10.6030200000001,6.225,1
5.97227800000048,10.6030200000001,6.225,1
5.93899500000048,10.5580200000001,6.225,1
5.91379600000047,10.5080400000001,6.225,1
5.89740700000047,10.4545300000001,6.225,1
5.89029700000047,10.3990000000001,6.225,1
5.89267300000047,10.3430900000001,6.225,1
5.90446500000047,10.2883700000001,6.225,1
5.92533500000047,10.2364300000001,6.225,1
5.95468100000047,10.1887700000001,6.225,1
5.99166000000047,10.1467500000001,6.225,1
6.03520900000047,10.1115900000001,6.225,1
6.54970200000047,10.3990000000001,6.225,1
6.54732700000047,10.3430900000001,6.225,1
6.51466500000047,10.2364300000001,6.225,1
6.53553500000047,10.2883700000001,6.225,1
6.30315300000006,-10.7043519999999,6.225,1
6.35592800000006,-10.6857049999999,6.225,1
6.40479200000006,-10.6584079999999,6.225,1
6.01268700000007,-10.1282479999999,6.225,1
5.97227800000007,-10.1669769999999,6.225,1
5.93899500000007,-10.2119789999999,6.225,1
5.91379600000007,-10.2619569999999,6.225,1
6.08407300000006,-10.6857049999999,6.225,1
5.33000000000003,-12.1449999999999,6.225,1
6.03520900000006,-10.6584079999999,6.225,1
5.99166000000006,-10.6232449999999,6.225,1
6.13684700000006,-10.7043519999999,6.225,1
6.19201400000006,-10.7138109999999,6.225,1
6.24798600000006,-10.7138109999999,6.225,1
6.44834000000006,-10.6232449999999,6.225,1
6.48531900000006,-10.5812289999999,6.225,1
6.51466500000006,-10.5335669999999,6.225,1
5.89740700000007,-10.3154759999999,6.225,1
5.89029700000006,-10.3709949999999,6.225,1
5.89267300000006,-10.4269159999999,6.225,1
5.90446500000006,-10.4816319999999,6.225,1
5.92533500000006,-10.5335669999999,6.225,1
5.95468100000006,-10.5812289999999,6.225,1
6.54970200000006,-10.3709949999999,6.225,1
6.54732700000006,-10.4269159999999,6.225,1
6.53553500000006,-10.4816319999999,6.225,1
6.54259300000006,-10.3154759999999,6.225,1
6.52620300000007,-10.2619569999999,6.225,1
6.50100500000007,-10.2119789999999,6.225,1
6.46772200000007,-10.1669769999999,6.225,1
6.42731300000007,-10.1282479999999,6.225,1
6.38093900000007,-10.0969049999999,6.225,1
6.16423000000007,-10.0597469999999,6.225,1
6.11006400000007,-10.0738499999999,6.225,1
6.05906100000007,-10.0969049999999,6.225,1
6.32993600000007,-10.0738499999999,6.225,1
6.27577000000007,-10.0597469999999,6.225,1
6.22000000000007,-10.0549999999999,6.225,1
4.60093900000048,10.6730900000001,6.225,1
4.54993600000048,10.6961500000001,6.225,1
4.38423000000048,10.7102500000001,6.225,1
3.55000000000053,13.5750000000001,6.225,1
4.44000000000048,10.7150000000001,6.225,1
4.49577100000048,10.7102500000001,6.225,1
4.44000000000047,10.0550000000001,6.225,1
4.46798600000047,10.0561900000001,6.225,1
4.52315300000047,10.0656500000001,6.225,1
4.57592800000047,10.0842900000001,6.225,1
4.41201400000047,10.0561900000001,6.225,1
3.55000000000045,9.11500000000014,6.225,1
4.35684700000046,10.0656500000001,6.225,1
4.33006400000048,10.6961500000001,6.225,1
4.27906000000048,10.6730900000001,6.225,1
4.23268700000048,10.6417500000001,6.225,1
4.74620300000047,10.5080400000001,6.225,1
4.72100500000048,10.5580200000001,6.225,1
4.75553500000047,10.2883700000001,6.225,1
4.73466500000047,10.2364300000001,6.225,1
4.70531900000047,10.1887700000001,6.225,1
4.76732700000047,10.3430900000001,6.225,1
4.76970200000047,10.3990000000001,6.225,1
4.76259300000047,10.4545300000001,6.225,1
4.68772200000048,10.6030200000001,6.225,1
4.64731300000048,10.6417500000001,6.225,1
4.62479200000047,10.1115900000001,6.225,1
4.66834000000047,10.1467500000001,6.225,1
4.19227800000048,10.6030200000001,6.225,1
4.15899500000047,10.5580200000001,6.225,1
4.13379700000047,10.5080400000001,6.225,1
4.11740700000047,10.4545300000001,6.225,1
4.11029700000047,10.3990000000001,6.225,1
4.11267300000047,10.3430900000001,6.225,1
4.12446500000047,10.2883700000001,6.225,1
4.14533400000047,10.2364300000001,6.225,1
4.17468100000047,10.1887700000001,6.225,1
4.21166000000047,10.1467500000001,6.225,1
4.25520900000047,10.1115900000001,6.225,1
4.30407200000047,10.0842900000001,6.225,1
4.74620300000007,-10.2619569999999,6.225,1
4.72100500000007,-10.2119789999999,6.225,1
4.38423000000007,-10.0597469999999,6.225,1
4.33006400000007,-10.0738499999999,6.225,1
4.19227800000007,-10.1669769999999,6.225,1
4.15899500000007,-10.2119789999999,6.225,1
4.13379700000007,-10.2619569999999,6.225,1
4.76259300000006,-10.3154759999999,6.225,1
4.68772200000007,-10.1669769999999,6.225,1
4.64731300000007,-10.1282479999999,6.225,1
4.60093900000007,-10.0969049999999,6.225,1
4.27906000000007,-10.0969049999999,6.225,1
4.23268700000007,-10.1282479999999,6.225,1
3.55000000000003,-12.1449999999999,6.225,1
4.12446500000006,-10.4816319999999,6.225,1
4.14533400000006,-10.5335669999999,6.225,1
4.41201400000006,-10.7138109999999,6.225,1
4.70531900000006,-10.5812289999999,6.225,1
4.73466500000006,-10.5335669999999,6.225,1
4.11740700000006,-10.3154759999999,6.225,1
4.11029700000006,-10.3709949999999,6.225,1
4.11267300000006,-10.4269159999999,6.225,1
4.17468100000006,-10.5812289999999,6.225,1
4.21166000000006,-10.6232449999999,6.225,1
4.25520900000006,-10.6584079999999,6.225,1
4.46798600000005,-10.7138109999999,6.225,1
4.52315300000006,-10.7043519999999,6.225,1
4.57592800000006,-10.6857049999999,6.225,1
4.75553500000006,-10.4816319999999,6.225,1
4.76732700000006,-10.4269159999999,6.225,1
4.76970200000006,-10.3709949999999,6.225,1
4.30407200000006,-10.6857049999999,6.225,1
4.35684700000006,-10.7043519999999,6.225,1
4.62479200000006,-10.6584079999999,6.225,1
4.66834000000006,-10.6232449999999,6.225,1
4.54993600000007,-10.0738499999999,6.225,1
4.49577100000007,-10.0597469999999,6.225,1
4.44000000000007,-10.0549999999999,6.225,1
2.60423000000048,10.7102500000002,6.225,1
1.77000000000054,13.5750000000002,6.225,1
2.66000000000048,10.7150000000002,6.225,1
2.82093900000048,10.6730900000002,6.225,1
2.76993600000048,10.6961500000001,6.225,1
2.71577000000048,10.7102500000002,6.225,1
2.55006400000048,10.6961500000002,6.225,1
2.49906100000048,10.6730900000002,6.225,1
2.45268700000048,10.6417500000002,6.225,1
2.41227800000048,10.6030200000002,6.225,1
2.37899500000048,10.5580200000002,6.225,1
2.35379700000048,10.5080400000002,6.225,1
2.68798600000046,10.0561900000002,6.225,1
2.74315300000047,10.0656500000001,6.225,1
2.79592800000047,10.0842900000002,6.225,1
2.39468100000047,10.1887700000002,6.225,1
1.77000000000045,9.11500000000017,6.225,1
2.36533500000047,10.2364300000002,6.225,1
2.34446400000047,10.2883700000002,6.225,1
2.52407200000047,10.0842900000002,6.225,1
2.57684800000047,10.0656500000002,6.225,1
2.63201400000046,10.0561900000002,6.225,1
2.66000000000047,10.0550000000001,6.225,1
2.96620400000047,10.5080400000002,6.225,1
2.94100500000047,10.5580200000001,6.225,1
2.33740700000048,10.4545300000002,6.225,1
2.33029800000047,10.3990000000002,6.225,1
2.33267300000047,10.3430900000002,6.225,1
2.43166000000047,10.1467500000002,6.225,1
2.47520800000047,10.1115900000002,6.225,1
2.97553500000047,10.2883700000001,6.225,1
2.95466500000047,10.2364300000001,6.225,1
2.92531900000047,10.1887700000001,6.225,1
2.98732700000047,10.3430900000001,6.225,1
2.98970300000047,10.3990000000001,6.225,1
2.98259400000048,10.4545300000001,6.225,1
2.90772200000048,10.6030200000001,6.225,1
2.86731200000048,10.6417500000001,6.225,1
2.84479100000047,10.1115900000001,6.225,1
2.88834000000047,10.1467500000001,6.225,1
2.34446400000006,-10.4816319999998,6.225,1
2.36533500000006,-10.5335669999998,6.225,1
1.77000000000003,-12.1449999999998,6.225,1
2.39468100000006,-10.5812289999998,6.225,1
2.35379700000006,-10.2619569999998,6.225,1
2.33740700000006,-10.3154759999998,6.225,1
2.33029800000006,-10.3709949999998,6.225,1
2.33267300000006,-10.4269159999998,6.225,1
2.96620400000007,-10.2619569999999,6.225,1
2.94100500000007,-10.2119789999999,6.225,1
2.98259400000006,-10.3154759999999,6.225,1
2.60423000000007,-10.0597469999998,6.225,1
2.55006400000007,-10.0738499999998,6.225,1
2.49906100000007,-10.0969049999998,6.225,1
2.45268700000007,-10.1282479999998,6.225,1
2.41227800000007,-10.1669769999998,6.225,1
2.37899500000007,-10.2119789999998,6.225,1
2.43166000000006,-10.6232449999998,6.225,1
2.47520800000006,-10.6584079999998,6.225,1
2.52407200000006,-10.6857049999998,6.225,1
2.57684800000006,-10.7043519999998,6.225,1
2.63201400000006,-10.7138109999998,6.225,1
2.92531900000006,-10.5812289999999,6.225,1
2.95466500000006,-10.5335669999999,6.225,1
2.90772200000007,-10.1669769999999,6.225,1
2.86731200000007,-10.1282479999999,6.225,1
2.82093900000007,-10.0969049999999,6.225,1
2.68798600000006,-10.7138109999999,6.225,1
2.74315300000006,-10.7043519999999,6.225,1
2.79592800000006,-10.6857049999998,6.225,1
2.97553500000006,-10.4816319999999,6.225,1
2.98732700000006,-10.4269159999999,6.225,1
2.98970300000006,-10.3709949999999,6.225,1
2.84479100000006,-10.6584079999999,6.225,1
2.88834000000006,-10.6232449999999,6.225,1
2.76993600000007,-10.0738499999999,6.225,1
2.71577000000007,-10.0597469999998,6.225,1
2.66000000000007,-10.0549999999998,6.225,1
0.824229000000479,10.7102500000002,6.225,1
0.880000000000479,10.7150000000002,6.225,1
0.935770000000478,10.7102500000002,6.225,1
0.989936000000477,10.6961500000002,6.225,1
0.852014000000467,10.0561900000002,6.225,1
0.880000000000465,10.0550000000002,6.225,1
0.907987000000465,10.0561900000002,6.225,1
0.963153000000468,10.0656500000002,6.225,1
1.18620300000048,10.5080400000002,6.225,1
1.16100400000048,10.5580200000002,6.225,1
1.12772200000048,10.6030200000002,6.225,1
0.770063000000477,10.6961500000002,6.225,1
0.71906100000048,10.6730900000002,6.225,1
0.672688000000478,10.6417500000002,6.225,1
