"x","y","z","w","id"
-3.12852,1.23849,6.47275,1,500
-3.09483,1.22515,6.48777,1,500
-3.05936,1.2111,6.49692,1,500
-2.9076,1.54018,6.49692,1,500
-2.94131,1.55803,6.48777,1,500
-2.97333,1.575,6.47275,1,500
-3.00289,1.59066,6.45225,1,500
-3.02925,1.60463,6.42678,1,500
-3.05176,1.61656,6.39695,1,500
-3.06987,1.62615,6.3635,1,500
-3.08314,1.63318,6.32725,1,500
-2.89238,1.96746,6.28911,1,500
-2.88481,1.96231,6.32725,1,500
-2.87239,1.95386,6.3635,1,500
-2.85545,1.94233,6.39695,1,500
-2.83438,1.928,6.42678,1,500
-2.80972,1.91122,6.45225,1,500
-2.78207,1.8924,6.47275,1,500
-2.7521,1.87201,6.48777,1,500
-2.72056,1.85055,6.49692,1,500
-2.0915,2.7923,6.32725,1,500
-2.08251,2.78028,6.3635,1,500
-2.07022,2.76387,6.39695,1,500
-2.05495,2.74348,6.42678,1,500
-2.03708,2.7196,6.45225,1,500
-2.01703,2.69282,6.47275,1,500
-1.99531,2.66381,6.48777,1,500
-1.97245,2.63327,6.49692,1,500
-1.77633,3.01319,6.28911,1,500
-1.77168,3.0053,6.32725,1,500
-1.76406,2.99237,6.3635,1,500
-1.75365,2.97471,6.39695,1,500
-1.74072,2.95275,6.42678,1,500
-1.72558,2.92705,6.45225,1,500
-1.7086,2.89824,6.47275,1,500
-1.6902,2.86701,6.48777,1,500
-1.67084,2.83414,6.49692,1,500
-1.34896,3.00062,6.49692,1,500
-1.36459,3.03541,6.48777,1,500
-1.37944,3.06847,6.47275,1,500
-1.39314,3.09898,6.45225,1,500
-1.40537,3.12619,6.42678,1,500
-1.41581,3.14943,6.39695,1,500
-1.42421,3.16813,6.3635,1,500
-1.43036,3.18183,6.32725,1,500
-1.01072,3.13067,6.49692,1,500
-1.02243,3.16697,6.48777,1,500
-1.03355,3.20146,6.47275,1,500
-1.04382,3.2333,6.45225,1,500
-1.05297,3.26169,6.42678,1,500
-1.06079,3.28594,6.39695,1,500
-1.06708,3.30545,6.3635,1,500
-1.07169,3.31973,6.32725,1,500
-0.70186,3.42632,6.28911,1,500
-0.70003,3.41735,6.32725,1,500
-0.69702,3.40264,6.3635,1,500
-0.69291,3.38256,6.39695,1,500
-0.68781,3.3576,6.42678,1,500
-0.68183,3.32837,6.45225,1,500
-0.67513,3.2956,6.47275,1,500
-0.66787,3.26009,6.48777,1,500
-0.66023,3.22272,6.49692,1,500
0.44735,3.4591,6.32725,1,500
0.44541,3.44422,6.3635,1,500
0.44278,3.42389,6.39695,1,500
0.4395,3.39862,6.42678,1,500
0.43566,3.36904,6.45225,1,500
0.43136,3.33587,6.47275,1,500
0.4267,3.29993,6.48777,1,500
0.4218,3.2621,6.49692,1,500
0.82729,3.39766,6.28911,1,500
0.82512,3.38877,6.32725,1,500
0.82156,3.37418,6.3635,1,500
0.81671,3.35427,6.39695,1,500
0.81067,3.32952,6.42678,1,500
0.8036,3.30053,6.45225,1,500
0.79568,3.26804,6.47275,1,500
0.78709,3.23283,6.48777,1,500
0.77805,3.19577,6.49692,1,500
-0.31186,0.24739,9.78911,1,500
-0.34915,0.19134,9.78911,1,500
-0.37643,0.12979,9.78911,1,500
-0.01516,-0.39637,9.78911,1,500
0.36165,-0.16053,9.78911,1,500
0.35926,0.16645,9.78911,1,500
0.32599,0.22498,9.78911,1,500
0.28332,0.27705,9.78911,1,500
0.23246,0.32115,9.78911,1,500
0.05283,0.18153,9.99692,1,500
0.02142,0.18806,9.99692,1,500
-0.01063,0.18918,9.99692,1,500
-0.04242,0.18487,9.99692,1,500
-0.07302,0.17526,9.99692,1,500
-0.10155,0.16061,9.99692,1,500
-0.1272,0.14135,9.99692,1,500
-0.14922,0.11803,9.99692,1,500
-0.16699,0.09132,9.99692,1,500
-0.17999,0.062,9.99692,1,500
-0.18784,0.0309,9.99692,1,500
-0.19033,-0.00108,9.99692,1,500
-0.18737,-0.03302,9.99692,1,500
-0.17906,-0.064,9.99692,1,500
-0.16564,-0.09313,9.99692,1,500
-0.14748,-0.11957,9.99692,1,500
-0.12512,-0.14256,9.99692,1,500
-0.09919,-0.16145,9.99692,1,500
-0.07044,-0.17568,9.99692,1,500
-0.03971,-0.18484,9.99692,1,500
-0.00786,-0.18868,9.99692,1,500
0.02417,-0.18709,9.99692,1,500
0.05548,-0.1801,9.99692,1,500
0.08515,-0.16792,9.99692,1,500
0.11234,-0.15091,9.99692,1,500
0.13626,-0.12954,9.99692,1,500
0.15623,-0.10444,9.99692,1,500
0.18213,-0.046,9.99692,1,500
0.18732,-0.01435,9.99692,1,500
0.18708,0.01773,9.99692,1,500
0.18143,0.0493,9.99692,1,500
0.17052,0.07946,9.99692,1,500
0.15468,0.10735,9.99692,1,500
0.13434,0.13216,9.99692,1,500
0.11011,0.15317,9.99692,1,500
0.08268,0.16979,9.99692,1,500
0.17487,0.35603,9.78911,1,500
0.22706,0.31375,9.82726,1,500
0.27675,0.27066,9.82726,1,500
0.26599,0.26019,9.8635,1,500
0.30607,0.2113,9.8635,1,500
0.28917,0.19969,9.89695,1,500
0.31869,0.14775,9.89695,1,500
0.29555,0.13709,9.92678,1,500
0.3144,0.08496,9.92678,1,500
0.28559,0.07724,9.95225,1,500
0.29446,0.02766,9.95225,1,500
0.26116,0.02458,9.97275,1,500
0.26148,-0.02011,9.97275,1,500
0.22535,-0.0173,9.98776,1,500
0.21911,-0.05534,9.98776,1,500
0.17167,-0.07632,9.99692,1,500
0.20654,-0.09178,9.98776,1,500
0.25425,-0.06422,9.97275,1,500
0.29483,-0.02271,9.95225,1,500
0.32417,0.03041,9.92678,1,500
0.33901,0.09156,9.89695,1,500
0.33731,0.15633,9.8635,1,500
0.31844,0.21979,9.82726,1,500
0.18799,-0.12557,9.98776,1,500
0.23967,-0.10646,9.97275,1,500
0.28668,-0.07241,9.95225,1,500
0.32457,-0.02502,9.92678,1,500
0.34954,0.03275,9.89695,1,500
0.3588,0.09687,9.8635,1,500
0.35094,0.16261,9.82726,1,500
0.16399,-0.15573,9.98776,1,500
0.21816,-0.14564,9.97275,1,500
0.27025,-0.12002,9.95225,1,500
0.31561,-0.07971,9.92678,1,500
0.34997,-0.02699,9.89695,1,500
0.36995,0.03464,9.8635,1,500
0.3733,0.10076,9.82726,1,500
0.13525,-0.18141,9.98776,1,500
0.19034,-0.18062,9.97275,1,500
0.24601,-0.16417,9.95225,1,500
0.29753,-0.13211,9.92678,1,500
0.34031,-0.08595,9.89695,1,500
0.37041,-0.02858,9.8635,1,500
0.38489,0.03602,9.82726,1,500
0.38215,0.10314,9.78911,1,500
0.39401,0.03687,9.78911,1,500
0.10257,-0.20186,9.98776,1,500
0.15701,-0.21039,9.97275,1,500
0.21466,-0.20358,9.95225,1,500
0.27085,-0.18069,9.92678,1,500
0.32082,-0.14243,9.89695,1,500
0.36018,-0.09097,9.8635,1,500
0.38538,-0.02974,9.82726,1,500
0.06691,-0.21649,9.98776,1,500
0.11913,-0.2341,9.97275,1,500
0.1771,-0.23714,9.95225,1,500
0.23635,-0.22407,9.92678,1,500
0.29206,-0.1948,9.89695,1,500
0.33956,-0.15074,9.8635,1,500
0.37474,-0.09465,9.82726,1,500
0.39451,-0.03045,9.78911,1,500
0.38362,-0.09689,9.78911,1,500
0.0293,-0.22489,9.98776,1,500
0.07778,-0.25107,9.97275,1,500
0.1344,-0.26386,9.95225,1,500
0.19501,-0.26099,9.92678,1,500
0.25487,-0.24156,9.89695,1,500
0.30913,-0.20615,9.8635,1,500
0.35328,-0.15682,9.82726,1,500
-0.0092,-0.22681,9.98776,1,500
0.03416,-0.2608,9.97275,1,500
0.08781,-0.28298,9.95225,1,500
0.14803,-0.29039,9.92678,1,500
0.21031,-0.28136,9.89695,1,500
0.26977,-0.25563,9.8635,1,500
0.32163,-0.21447,9.82726,1,500
-0.04747,-0.22219,9.98776,1,500
-0.01047,-0.26303,9.97275,1,500
0.03865,-0.29395,9.95225,1,500
0.09675,-0.31144,9.92678,1,500
0.15967,-0.31306,9.89695,1,500
0.22262,-0.29775,9.8635,1,500
0.28069,-0.26594,9.82726,1,500
0.32925,-0.21954,9.78911,1,500
0.28734,-0.27223,9.78911,1,500
-0.08441,-0.21117,9.98776,1,500
-0.05485,-0.25768,9.97275,1,500
-0.01165,-0.29646,9.95225,1,500
0.04266,-0.32351,9.92678,1,500
0.10439,-0.33574,9.89695,1,500
0.16903,-0.33129,9.8635,1,500
0.23163,-0.30976,9.82726,1,500
-0.11895,-0.19407,9.98776,1,500
-0.09767,-0.2449,9.97275,1,500
-0.06165,-0.29042,9.95225,1,500
-0.0127,-0.32627,9.92678,1,500
0.04608,-0.34876,9.89695,1,500
0.11054,-0.3553,9.8635,1,500
0.17588,-0.34465,9.82726,1,500
0.23713,-0.31708,9.78911,1,500
0.18007,-0.3528,9.78911,1,500
-0.15011,-0.17138,9.98776,1,500
-0.13773,-0.22508,9.97275,1,500
-0.10992,-0.27603,9.95225,1,500
-0.06772,-0.31963,9.92678,1,500
-0.01359,-0.35173,9.89695,1,500
0.04883,-0.36907,9.8635,1,500
0.11504,-0.36962,9.82726,1,500
-0.17698,-0.14375,9.98776,1,500
-0.17385,-0.19876,9.97275,1,500
-0.15506,-0.25369,9.95225,1,500
-0.12084,-0.30379,9.92678,1,500
-0.07291,-0.34458,9.89695,1,500
-0.01431,-0.37221,9.8635,1,500
0.05085,-0.38394,9.82726,1,500
0.11778,-0.37835,9.78911,1,500
0.05208,-0.39302,9.78911,1,500
-0.1988,-0.11197,9.98776,1,500
-0.20501,-0.16673,9.97275,1,500
-0.19577,-0.22403,9.95225,1,500
-0.17051,-0.2792,9.92678,1,500
-0.13016,-0.3275,9.89695,1,500
-0.07708,-0.36464,9.8635,1,500
-0.01484,-0.38722,9.82726,1,500
-0.21493,-0.07697,9.98776,1,500
-0.23031,-0.12988,9.97275,1,500
-0.23088,-0.18793,9.95225,1,500
-0.21531,-0.24657,9.92678,1,500
-0.18371,-0.30099,9.89695,1,500
-0.13767,-0.34657,9.8635,1,500
-0.08013,-0.37934,9.82726,1,500
-0.22492,-0.03974,9.98776,1,500
-0.24902,-0.08929,9.97275,1,500
-0.25939,-0.14641,9.95225,1,500
-0.25395,-0.20684,9.92678,1,500
-0.232,-0.26582,9.89695,1,500
-0.19433,-0.31853,9.8635,1,500
-0.14316,-0.36054,9.82726,1,500
-0.082,-0.38831,9.78911,1,500
-0.14651,-0.36907,9.78911,1,500
-0.22847,-0.00136,9.98776,1,500
-0.2606,-0.04613,9.97275,1,500
-0.28047,-0.10067,9.95225,1,500
-0.28533,-0.16115,9.92678,1,500
-0.27366,-0.22299,9.89695,1,500
-0.24543,-0.2813,9.8635,1,500
-0.2021,-0.33137,9.82726,1,500
-0.20685,-0.3392,9.78911,1,500
-0.22548,0.03707,9.98776,1,500
-0.26471,-0.00162,9.97275,1,500
-0.29352,-0.05202,9.95225,1,500
-0.30853,-0.11081,9.92678,1,500
-0.30748,-0.17374,9.89695,1,500
-0.28951,-0.23598,9.8635,1,500
-0.25527,-0.29265,9.82726,1,500
-0.26127,-0.29957,9.78911,1,500
-0.21604,0.07444,9.98776,1,500
-0.26125,0.04293,9.97275,1,500
-0.29816,-0.00187,9.95225,1,500
-0.32288,-0.05728,9.92678,1,500
-0.33249,-0.11947,9.89695,1,500
-0.3253,-0.18386,9.8635,1,500
-0.30112,-0.2455,9.82726,1,500
-0.30821,-0.2513,9.78911,1,500
-0.20043,0.10968,9.98776,1,500
-0.2503,0.08627,9.97275,1,500
-0.29426,0.04834,9.95225,1,500
-0.32799,-0.00209,9.92678,1,500
-0.34796,-0.06177,9.89695,1,500
-0.35176,-0.12644,9.8635,1,500
-0.33835,-0.19128,9.82726,1,500
-0.34631,-0.1958,9.78911,1,500
-0.17908,0.14177,9.98776,1,500
-0.23219,0.12712,9.97275,1,500
-0.28192,0.09718,9.95225,1,500
-0.32369,0.05317,9.92678,1,500
-0.35347,-0.00227,9.89695,1,500
-0.36814,-0.06538,9.8635,1,500
-0.36588,-0.13155,9.82726,1,500
-0.37449,-0.13466,9.78911,1,500
-0.15261,0.1698,9.98776,1,500
-0.20744,0.16433,9.97275,1,500
-0.26151,0.14322,9.95225,1,500
-0.31012,0.10691,9.92678,1,500
-0.34884,0.05729,9.89695,1,500
-0.37396,-0.00243,9.8635,1,500
-0.38292,-0.06803,9.82726,1,500
-0.12179,0.19294,9.98776,1,500
-0.17675,0.19683,9.97275,1,500
-0.23362,0.18516,9.95225,1,500
-0.28766,0.15758,9.92678,1,500
-0.33421,0.11522,9.89695,1,500
-0.36906,0.06061,9.8635,1,500
-0.38898,-0.00254,9.82726,1,500
-0.39193,-0.06964,9.78911,1,500
-0.39813,-0.0026,9.78911,1,500
-0.0875,0.21055,9.98776,1,500
-0.14102,0.22366,9.97275,1,500
-0.19904,0.22177,9.95225,1,500
-0.25696,0.20373,9.92678,1,500
-0.31,0.16984,9.89695,1,500
-0.35358,0.12191,9.8635,1,500
-0.38388,0.06304,9.82726,1,500
-0.39292,0.06452,9.78911,1,500
-0.05073,0.2221,9.98776,1,500
-0.10126,0.24408,9.97275,1,500
-0.15876,0.25202,9.95225,1,500
-0.21891,0.24402,9.92678,1,500
-0.2769,0.21959,9.89695,1,500
-0.32796,0.17971,9.8635,1,500
-0.36777,0.1268,9.82726,1,500
-0.01253,0.22728,9.98776,1,500
-0.05862,0.25748,9.97275,1,500
-0.11396,0.27502,9.95225,1,500
-0.17459,0.2773,9.92678,1,500
-0.23588,0.26302,9.89695,1,500
-0.29294,0.23235,9.8635,1,500
-0.34112,0.18693,9.82726,1,500
0.02599,0.22593,9.98776,1,500
-0.01433,0.26348,9.97275,1,500
-0.06591,0.29012,9.95225,1,500
-0.12528,0.30262,9.92678,1,500
-0.18811,0.2989,9.89695,1,500
-0.24953,0.27831,9.8635,1,500
-0.30469,0.24169,9.82726,1,500
0.06373,0.21808,9.98776,1,500
0.03033,0.26191,9.97275,1,500
-0.016,0.29689,9.95225,1,500
-0.07241,0.31924,9.92678,1,500
-0.13495,0.32619,9.89695,1,500
-0.19898,0.31627,9.8635,1,500
-0.25953,0.28951,9.82726,1,500
0.0996,0.20397,9.98776,1,500
0.07409,0.25281,9.97275,1,500
0.03434,0.29512,9.95225,1,500
-0.01748,0.32668,9.92678,1,500
-0.07796,0.3441,9.89695,1,500
-0.14274,0.34515,9.8635,1,500
-0.20694,0.329,9.82726,1,500
-0.26564,0.29634,9.78911,1,500
-0.2118,0.33676,9.78911,1,500
0.13257,0.184,9.98776,1,500
0.11568,0.23645,9.97275,1,500
0.08365,0.28487,9.95225,1,500
0.03791,0.32473,9.92678,1,500
-0.01875,0.35213,9.89695,1,500
-0.08242,0.36411,9.8635,1,500
-0.14844,0.35904,9.82726,1,500
0.16169,0.15875,9.98776,1,500
0.15391,0.2133,9.97275,1,500
0.13052,0.26643,9.95225,1,500
0.09217,0.31345,9.92678,1,500
0.04096,0.35003,9.89695,1,500
-0.01977,0.3726,9.8635,1,500
-0.08569,0.37876,9.82726,1,500
-0.15191,0.36751,9.78911,1,500
-0.08769,0.3877,9.78911,1,500
0.18612,0.12894,9.98776,1,500
0.18767,0.18402,9.97275,1,500
0.1736,0.24034,9.95225,1,500
0.14375,0.29317,9.92678,1,500
0.09945,0.33787,9.89695,1,500
0.04341,0.37038,9.8635,1,500
-0.02052,0.38759,9.82726,1,500
-0.02097,0.39674,9.78911,1,500
0.20517,0.09543,9.98776,1,500
0.216,0.14946,9.97275,1,500
0.21165,0.20734,9.95225,1,500
0.19116,0.26445,9.92678,1,500
0.15505,0.316,9.89695,1,500
0.10531,0.35751,9.8635,1,500
0.04521,0.38528,9.82726,1,500
0.04631,0.39437,9.78911,1,500
0.21827,0.05918,9.98776,1,500
0.23808,0.1106,9.97275,1,500
0.24358,0.16839,9.95225,1,500
0.23303,0.22814,9.92678,1,500
0.20616,0.28505,9.89695,1,500
0.16415,0.33437,9.8635,1,500
0.1096,0.3719,9.82726,1,500
0.11222,0.38067,9.78911,1,500
0.22507,0.02124,9.98776,1,500
0.25328,0.06857,9.97275,1,500
0.26846,0.1246,9.95225,1,500
0.26817,0.18527,9.92678,1,500
0.2513,0.2459,9.89695,1,500
0.21823,0.30162,9.8635,1,500
0.17081,0.34782,9.82726,1,500
3.43547,0.67562,-9.5,1,600
3.47293,0.44516,-9.5,1,600
2.9912,0.31124,-9.5,1,600
3.29196,1.19189,-9.5,1,600
2.72337,1.27471,-9.5,1,600
3.20511,1.40862,-9.5,1,600
-0.54301,3.4565,-9.5,1,600
-0.44457,3.47057,-9.5,1,600
-0.31066,2.98884,-9.5,1,600
-1.06439,3.33287,-9.5,1,600
-1.27412,2.72101,-9.5,1,600
-1.40804,3.20275,-9.5,1,600
-2.72043,-1.27649,-9.5,1,600
-3.20216,-1.4104,-9.5,1,600
-2.98826,-0.31302,-9.5,1,600
-3.37066,-0.93828,-9.5,1,600
-3.46999,-0.44693,-9.5,1,600
1.27707,-2.72279,-9.5,1,600
1.41098,-3.20452,-9.5,1,600
1.31941,-3.24327,-9.5,1,600
0.3136,-2.99062,-9.5,1,600
0.80901,-3.40645,-9.5,1,600
0.44752,-3.47235,-9.5,1,600
3.20511,1.40862,-10,1,600
3.07132,1.6802,-10,1,600
-1.40804,3.20275,-10,1,600
-1.5608,3.13109,-10,1,600
-3.20216,-1.4104,-10,1,600
-3.18805,-1.44205,-10,1,600
1.41098,-3.20452,-10,1,600
1.79891,-3.00409,-10,1,600
3.49849,0.14349,-10,1,600
3.47293,0.44516,-10,1,600
1.79718,-3.00142,6.25,1,600
1.73799,-3.03972,6.25,1,600
1.39315,-3.21231,6.25,1,600
1.3182,-3.23999,6.25,1,600
1.03142,-3.34591,6.25,1,600
0.27966,-3.48956,6.25,1,600
0.65719,-3.43891,6.25,1,600
0.80778,-3.40149,6.25,1,600
-3.41718,-0.75109,6.25,1,600
-3.47218,-0.41221,6.25,1,600
-0.00886,3.4991,-10,1,600
-0.44457,3.47057,-10,1,600
-0.46386,3.46804,6.25,1,600
-0.54235,3.45307,6.25,1,600
-0.84265,3.3958,6.25,1,600
-1.06289,3.32798,6.25,1,600
3.0699,1.67934,6.25,1,600
3.087,1.65124,6.25,1,600
3.25002,1.30178,6.25,1,600
3.45626,0.55985,6.25,1,600
3.43107,0.67465,6.25,1,600
3.37361,0.9365,6.25,1,600
3.28769,1.19044,6.25,1,600
-3.36554,-0.93686,6.25,1,600
-3.3139,-1.12262,6.25,1,600
-3.18612,-1.44127,6.25,1,600
-3.17038,-1.48053,6.25,1,600
-2.93068,-1.91204,-10,1,600
-2.98836,-1.82048,6.25,1,600
-2.60458,-2.33723,-10,1,600
-2.77004,-2.13834,6.25,1,600
-2.92714,-1.90961,6.25,1,600
-2.23554,-2.69268,6.25,1,600
-2.51808,-2.43026,6.25,1,600
-2.60103,-2.33416,6.25,1,600
-2.21667,-2.70668,6.25,1,600
-2.2174,-2.70766,-10,1,600
-1.92584,-2.92244,6.25,1,600
-1.77821,-3.01465,-10,1,600
-1.77555,-3.0101,6.25,1,600
-1.59275,-3.11673,6.25,1,600
-1.2973,-3.25099,-10,1,600
-1.29615,-3.2484,6.25,1,600
-1.24031,-3.27319,6.25,1,600
-0.78595,-3.41116,-10,1,600
-0.87279,-3.38994,6.25,1,600
-0.11051,-3.4991,6.25,1,600
-0.25571,-3.48641,6.25,1,600
-0.25615,-3.49139,-10,1,600
-0.49466,-3.46554,6.25,1,600
-0.78521,-3.40745,6.25,1,600
0.44752,-3.47235,-10,1,600
0.27969,-3.48981,-10,1,600
0.275,-3.49018,6.25,1,600
2.06175,-2.83024,6.25,1,600
2.23628,-2.69452,-10,1,600
2.23299,-2.69049,6.25,1,600
2.36049,-2.58643,6.25,1,600
2.62127,-2.32181,-10,1,600
2.62073,-2.32128,6.25,1,600
2.63061,-2.31122,6.25,1,600
2.94485,-1.8947,-10,1,600
2.86881,-2.00797,6.25,1,600
3.23832,-1.33236,6.25,1,600
3.19579,-1.42145,6.25,1,600
3.19945,-1.4232,-10,1,600
3.0722,-1.68036,6.25,1,600
2.94072,-1.89213,6.25,1,600
3.47955,-0.39202,-10,1,600
3.45114,-0.5923,6.25,1,600
3.37908,-0.91836,-10,1,600
3.37667,-0.91781,6.25,1,600
3.36515,-0.9682,6.25,1,600
3.49698,0.17639,6.25,1,600
3.49683,0.1435,6.25,1,600
3.49527,-0.20922,6.25,1,600
3.47428,-0.39141,6.25,1,600
2.88652,1.98064,6.25,1,600
2.77872,2.12911,-10,1,600
2.77452,2.12587,6.25,1,600
2.65103,2.286,6.25,1,600
2.42103,2.52809,-10,1,600
2.41925,2.52637,6.25,1,600
2.38337,2.56359,6.25,1,600
2.00663,2.86779,-10,1,600
2.0868,2.81005,6.25,1,600
1.42163,3.19804,6.25,1,600
1.54301,3.13593,6.25,1,600
1.54523,3.14026,-10,1,600
1.76492,3.0224,6.25,1,600
2.0044,2.86441,6.25,1,600
0.52553,3.45965,-10,1,600
0.68771,3.43118,6.25,1,600
1.04764,3.3391,-10,1,600
1.04745,3.33837,6.25,1,600
1.0611,3.33485,6.25,1,600
-0.07942,3.49818,6.25,1,600
-0.00896,3.49592,6.25,1,600
0.30599,3.48584,6.25,1,600
0.5248,3.45451,6.25,1,600
-1.21119,3.28232,6.25,1,600
-1.56069,3.13086,6.25,1,600
-1.56501,3.12899,6.25,1,600
-2.02058,2.85591,-10,1,600
-1.89981,2.93767,6.25,1,600
-2.43297,2.51376,-10,1,600
-2.21154,2.71068,6.25,1,600
-2.01764,2.85187,6.25,1,600
-2.75094,2.1611,6.25,1,600
-2.4964,2.45077,6.25,1,600
-2.43042,2.51097,6.25,1,600
-2.78598,2.11105,6.25,1,600
-2.7883,2.11268,-10,1,600
-2.97207,1.84519,6.25,1,600
-3.07824,1.66205,-10,1,600
-3.07362,1.65952,6.25,1,600
-3.15711,1.50688,6.25,1,600
-3.29599,1.17244,-10,1,600
-3.29487,1.17198,6.25,1,600
-3.30381,1.15025,6.25,1,600
-3.43646,0.65534,-10,1,600
-3.41038,0.77966,6.25,1,600
-3.49849,0.01466,6.25,1,600
-3.49206,0.12259,6.25,1,600
-3.49634,0.12285,-10,1,600
-3.47554,0.39959,6.25,1,600
-3.43183,0.65454,6.25,1,600
-3.46999,-0.44693,-10,1,600
-3.47423,-0.41254,-10,1,600
-3.47896,-0.37046,6.25,1,600
0.35383,-0.19021,6.5,1,600
3.00711,-1.23726,6.5,1,600
0.38076,-0.12794,6.5,1,600
3.12488,-0.89911,6.5,1,600
0.39677,-0.06201,6.5,1,600
0.27063,-0.29678,6.5,1,600
2.44281,-2.1462,6.5,1,600
0.31677,-0.24703,6.5,1,600
2.664,-1.86461,6.5,1,600
2.85286,-1.5604,6.5,1,600
-0.04282,-0.39843,6.5,1,600
-0.10251,-3.24922,6.5,1,600
0.02501,-0.40019,6.5,1,600
0.25546,-3.24095,6.5,1,600
0.09215,-0.39047,6.5,1,600
-0.17272,-0.36097,6.5,1,600
-1.15161,-3.03946,6.5,1,600
-0.10936,-0.38523,6.5,1,600
-0.81034,-3.14786,6.5,1,600
-0.45922,-3.21807,6.5,1,600
-0.28273,-0.28237,6.5,1,600
-2.07575,-2.50041,6.5,1,600
-0.23107,-0.32635,6.5,1,600
-1.78818,-2.71375,6.5,1,600
-1.47888,-2.89417,6.5,1,600
0.21676,-0.33801,6.5,1,600
1.91458,-2.62815,6.5,1,600
2.19199,-2.40174,6.5,1,600
-0.36027,-0.17161,6.5,1,600
-2.7748,-1.69051,6.5,1,600
-0.32621,-0.23029,6.5,1,600
-2.57208,-1.98567,6.5,1,600
-2.33811,-2.25673,6.5,1,600
0.61036,-3.19334,6.5,1,600
0.95786,-3.10698,6.5,1,600
0.15669,-0.36955,6.5,1,600
1.29375,-2.98292,6.5,1,600
1.61395,-2.82266,6.5,1,600
-0.39648,-0.04135,6.5,1,600
-3.17299,-0.69751,6.5,1,600
-0.38391,-0.10802,6.5,1,600
-3.07709,-1.0425,6.5,1,600
-2.94382,-1.37484,6.5,1,600
-0.39759,0.02649,6.5,1,600
-3.24849,0.01355,6.5,1,600
-3.23036,-0.34406,6.5,1,600
-0.18445,0.35328,6.5,1,600
-1.764,2.72777,6.5,1,600
-0.24163,0.31676,6.5,1,600
-2.05346,2.51699,6.5,1,600
-0.29181,0.27111,6.5,1,600
0.07932,0.39146,6.5,1,600
0.28424,3.23679,6.5,1,600
0.01189,0.39898,6.5,1,600
-0.07365,3.24824,6.5,1,600
-0.05584,0.39498,6.5,1,600
-0.36567,0.15787,6.5,1,600
-3.06771,1.06803,6.5,1,600
-0.38722,0.09354,6.5,1,600
-3.16668,0.72391,6.5,1,600
-3.22718,0.37098,6.5,1,600
-2.31798,2.27565,6.5,1,600
-2.55434,2.00668,6.5,1,600
-0.33356,0.21763,6.5,1,600
-2.75968,1.71333,6.5,1,600
-2.9315,1.39918,6.5,1,600
-0.43062,3.22026,6.5,1,600
-0.78235,3.15318,6.5,1,600
-0.12192,0.3796,6.5,1,600
-1.12457,3.04781,6.5,1,600
-1.45311,2.90543,6.5,1,600
0.1445,0.37267,6.5,1,600
0.98542,3.09659,6.5,1,600
0.6387,3.18603,6.5,1,600
0.26078,0.30368,6.5,1,600
1.93785,2.60927,6.5,1,600
0.20558,0.34312,6.5,1,600
1.63896,2.80645,6.5,1,600
1.32019,2.96955,6.5,1,600
0.34743,0.19989,6.5,1,600
2.68045,1.8391,6.5,1,600
0.30852,0.25547,6.5,1,600
2.46178,2.12265,6.5,1,600
2.21324,2.38041,6.5,1,600
3.20474,-0.55006,6.5,1,600
3.24571,-0.19434,6.5,1,600
0.40142,0.00568,6.5,1,600
3.2473,0.16373,6.5,1,600
0.39456,0.07317,6.5,1,600
3.20949,0.5198,6.5,1,600
0.38686,0.10624,6.5,1,600
3.13274,0.86955,6.5,1,600
0.37639,0.13854,6.5,1,600
3.01798,1.20873,6.5,1,600
2.8666,1.53323,6.5,1,600
2.9912,0.31124,-10,1,600
1.27707,-2.72279,-10,1,600
0.3136,-2.99062,-10,1,600
-2.72043,-1.27649,-10,1,600
-2.98826,-0.31302,-10,1,600
-1.27412,2.72101,-10,1,600
-0.31066,2.98884,-10,1,600
2.72337,1.27471,-10,1,600
-0.37344,-0.14032,9.75,1,600
-0.34448,-0.20167,9.75,1,600
-0.35896,-0.17099,9.75,1,600
-0.30558,-0.25725,9.75,1,600
-0.32503,-0.22946,9.75,1,600
-0.25783,-0.30545,9.75,1,600
-0.2817,-0.28135,9.75,1,600
-0.20263,-0.3449,9.75,1,600
-0.23023,-0.32517,9.75,1,600
-0.14156,-0.37444,9.75,1,600
-0.1721,-0.35967,9.75,1,600
-0.07637,-0.39324,9.75,1,600
-0.10896,-0.38384,9.75,1,600
-0.00894,-0.40075,9.75,1,600
-0.04266,-0.397,9.75,1,600
0.05878,-0.39676,9.75,1,600
0.02492,-0.39876,9.75,1,600
0.12486,-0.38138,9.75,1,600
0.09182,-0.38907,9.75,1,600
0.18739,-0.35505,9.75,1,600
0.15613,-0.36822,9.75,1,600
0.24457,-0.31854,9.75,1,600
0.21598,-0.3368,9.75,1,600
0.29476,-0.27289,9.75,1,600
0.26966,-0.29571,9.75,1,600
0.33651,-0.21941,9.75,1,600
0.31563,-0.24615,9.75,1,600
0.36862,-0.15964,9.75,1,600
0.35256,-0.18953,9.75,1,600
0.39017,-0.09531,9.75,1,600
0.37939,-0.12748,9.75,1,600
0.40053,-0.02826,9.75,1,600
0.39535,-0.06179,9.75,1,600
0.39942,0.03957,9.75,1,600
0.39998,0.00565,9.75,1,600
0.36321,0.16983,9.75,1,600
0.37503,0.13804,9.75,1,600
0.38686,0.10624,9.75,1,600
0.39314,0.07291,9.75,1,600
