"x","y","z","w","id"
2.3403,2.58838,6.32725,1,300
2.33023,2.57724,6.3635,1,300
2.31648,2.56203,6.39695,1,300
2.2994,2.54313,6.42678,1,300
2.27939,2.521,6.45225,1,300
3.06174,1.69317,6.28911,1,300
3.05373,1.68874,6.32725,1,300
3.04059,1.68147,6.3635,1,300
3.02265,1.67155,6.39695,1,300
3.00035,1.65922,6.42678,1,300
2.97425,1.64478,6.45225,1,300
2.94498,1.6286,6.47275,1,300
2.91326,1.61106,6.48777,1,300
2.87987,1.5926,6.49692,1,300
3.0375,1.26628,6.49692,1,300
3.07272,1.28096,6.48777,1,300
3.10617,1.2949,6.47275,1,300
3.13705,1.30777,6.45225,1,300
3.16458,1.31924,6.42678,1,300
3.1881,1.32905,6.39695,1,300
3.20702,1.33693,6.3635,1,300
3.22088,1.34271,6.32725,1,300
3.34895,0.98039,6.32725,1,300
3.33454,0.97618,6.3635,1,300
3.31487,0.97042,6.39695,1,300
3.29042,0.96326,6.42678,1,300
3.26179,0.95489,6.45225,1,300
3.22968,0.94549,6.47275,1,300
3.1949,0.93531,6.48777,1,300
3.15828,0.9246,6.49692,1,300
3.24074,0.57171,6.49692,1,300
3.27831,0.57833,6.48777,1,300
3.314,0.58462,6.47275,1,300
3.34695,0.59043,6.45225,1,300
3.37633,0.5956,6.42678,1,300
3.40142,0.60002,6.39695,1,300
3.42161,0.60358,6.3635,1,300
3.43639,0.60619,6.32725,1,300
3.49127,0.22522,6.28911,1,300
3.48213,0.22463,6.32725,1,300
3.46715,0.22367,6.3635,1,300
3.44669,0.22236,6.39695,1,300
3.42127,0.22072,6.42678,1,300
3.3915,0.21881,6.45225,1,300
3.35812,0.21666,6.47275,1,300
3.32194,0.21434,6.48777,1,300
3.28388,0.21189,6.49692,1,300
3.36619,-0.91769,6.32725,1,300
3.3517,-0.91373,6.3635,1,300
3.33193,-0.90834,6.39695,1,300
3.30735,-0.90163,6.42678,1,300
3.27857,-0.89377,6.45225,1,300
3.2463,-0.88496,6.47275,1,300
3.21134,-0.87542,6.48777,1,300
3.17454,-0.86537,6.49692,1,300
3.25323,-1.28564,6.28911,1,300
3.24472,-1.28227,6.32725,1,300
3.23076,-1.27675,6.3635,1,300
3.2117,-1.26921,6.39695,1,300
3.188,-1.25983,6.42678,1,300
3.16026,-1.24886,6.45225,1,300
3.12916,-1.23655,6.47275,1,300
3.09546,-1.22322,6.48777,1,300
3.05998,-1.20918,6.49692,1,300
2.9083,-1.53831,6.49692,1,300
2.94202,-1.55616,6.48777,1,300
2.97405,-1.57312,6.47275,1,300
3.00361,-1.58878,6.45225,1,300
3.02997,-1.60274,6.42678,1,300
3.05249,-1.61466,6.39695,1,300
3.07061,-1.62425,6.3635,1,300
3.08387,-1.63128,6.32725,1,300
2.72134,-1.84876,6.49692,1,300
2.75288,-1.87021,6.48777,1,300
2.78285,-1.89059,6.47275,1,300
2.81051,-1.9094,6.45225,1,300
2.83518,-1.92617,6.42678,1,300
2.85625,-1.9405,6.39695,1,300
2.8732,-1.95203,6.3635,1,300
2.88562,-1.96047,6.32725,1,300
2.65931,-2.27181,6.28911,1,300
2.65235,-2.26585,6.32725,1,300
2.64094,-2.2561,6.3635,1,300
2.62536,-2.24278,6.39695,1,300
2.60599,-2.22622,6.42678,1,300
2.58332,-2.20683,6.45225,1,300
2.55789,-2.18509,6.47275,1,300
2.53035,-2.16154,6.48777,1,300
2.50135,-2.13675,6.49692,1,300
1.7727,-3.0038,6.32725,1,300
1.76508,-2.99087,6.3635,1,300
1.75467,-2.97321,6.39695,1,300
1.74173,-2.95126,6.42678,1,300
1.72658,-2.92557,6.45225,1,300
1.70959,-2.89675,6.47275,1,300
1.69119,-2.86553,6.48777,1,300
1.67181,-2.83266,6.49692,1,300
1.43517,-3.18878,6.28911,1,300
1.43141,-3.18043,6.32725,1,300
1.42526,-3.16673,6.3635,1,300
1.41685,-3.14804,6.39695,1,300
1.40641,-3.1248,6.42678,1,300
1.39418,-3.09759,6.45225,1,300
1.38046,-3.06708,6.47275,1,300
1.3656,-3.03402,6.48777,1,300
1.34996,-2.99923,6.49692,1,300
1.01174,-3.12937,6.49692,1,300
1.02346,-3.16568,6.48777,1,300
1.03459,-3.20017,6.47275,1,300
1.04487,-3.232,6.45225,1,300
1.05403,-3.26039,6.42678,1,300
1.06186,-3.28464,6.39695,1,300
1.06815,-3.30415,6.3635,1,300
1.07276,-3.31844,6.32725,1,300
0.66126,-3.22152,6.49692,1,300
0.66891,-3.2589,6.48777,1,300
0.67618,-3.2944,6.47275,1,300
0.68289,-3.32717,6.45225,1,300
0.68888,-3.3564,6.42678,1,300
0.69399,-3.38136,6.39695,1,300
0.6981,-3.40144,6.3635,1,300
0.70111,-3.41615,6.32725,1,300
0.3218,-3.48151,6.28911,1,300
0.32096,-3.47239,6.32725,1,300
0.31959,-3.45744,6.3635,1,300
0.31771,-3.43703,6.39695,1,300
0.31537,-3.41165,6.42678,1,300
0.31264,-3.38195,6.45225,1,300
0.30958,-3.34864,6.47275,1,300
0.30626,-3.31254,6.48777,1,300
0.30276,-3.27456,6.49692,1,300
-0.82412,-3.38796,6.32725,1,300
-0.82057,-3.37338,6.3635,1,300
-0.81571,-3.35346,6.39695,1,300
-0.80968,-3.32871,6.42678,1,300
-0.80262,-3.29972,6.45225,1,300
-0.79471,-3.26722,6.47275,1,300
-0.78613,-3.23201,6.48777,1,300
-0.7771,-3.19494,6.49692,1,300
-1.19504,-3.28519,6.28911,1,300
-1.19191,-3.27659,6.32725,1,300
-1.18677,-3.26248,6.3635,1,300
-1.17976,-3.24322,6.39695,1,300
-1.17104,-3.21927,6.42678,1,300
-1.16084,-3.19124,6.45225,1,300
-1.14939,-3.15981,6.47275,1,300
-1.13699,-3.12575,6.48777,1,300
-1.12394,-3.08991,6.49692,1,300
-2.1972,-2.71866,6.28911,1,300
-2.19144,-2.71154,6.32725,1,300
-2.182,-2.69987,6.3635,1,300
-2.16912,-2.68393,6.39695,1,300
-2.1531,-2.66411,6.42678,1,300
-2.13435,-2.64091,6.45225,1,300
-2.11332,-2.6149,6.47275,1,300
-2.09053,-2.58671,6.48777,1,300
-2.06655,-2.55705,6.49692,1,300
-2.78506,-1.747,6.49692,1,300
-2.81737,-1.76727,6.48777,1,300
-2.84808,-1.78653,6.47275,1,300
-2.87641,-1.8043,6.45225,1,300
-2.90168,-1.82016,6.42678,1,300
-2.92327,-1.8337,6.39695,1,300
-2.94063,-1.84459,6.3635,1,300
-2.95335,-1.85257,6.32725,1,300
-3.14756,-1.52026,6.28911,1,300
-3.13931,-1.51627,6.32725,1,300
-3.12579,-1.50974,6.3635,1,300
-3.10734,-1.50083,6.39695,1,300
-3.08439,-1.48974,6.42678,1,300
-3.05753,-1.47677,6.45225,1,300
-3.02741,-1.46222,6.47275,1,300
-2.99477,-1.44645,6.48777,1,300
-2.96042,-1.42986,6.49692,1,300
-3.47085,-0.41538,6.28911,1,300
-3.46176,-0.41429,6.32725,1,300
-3.44685,-0.4125,6.3635,1,300
-3.4265,-0.41006,6.39695,1,300
-3.4012,-0.40703,6.42678,1,300
-3.37158,-0.40348,6.45225,1,300
-3.33837,-0.3995,6.47275,1,300
-3.30238,-0.39518,6.48777,1,300
-3.26451,-0.39064,6.49692,1,300
-3.28775,-0.02899,6.49692,1,300
-3.3259,-0.02934,6.48777,1,300
-3.36214,-0.02967,6.47275,1,300
-3.39559,-0.02997,6.45225,1,300
-3.42542,-0.03024,6.42678,1,300
-3.4509,-0.03047,6.39695,1,300
-3.4714,-0.03066,6.3635,1,300
-3.48641,-0.03079,6.32725,1,300
-3.46873,0.35308,6.32725,1,300
-3.45379,0.35157,6.3635,1,300
-3.4334,0.3495,6.39695,1,300
-3.40805,0.34692,6.42678,1,300
-3.37837,0.34391,6.45225,1,300
-3.34509,0.34053,6.47275,1,300
-3.30903,0.33687,6.48777,1,300
-3.27108,0.33302,6.49692,1,300
-3.21468,0.691,6.49692,1,300
-3.25197,0.69901,6.48777,1,300
-3.28741,0.70661,6.47275,1,300
-3.32012,0.71363,6.45225,1,300
-3.34929,0.71989,6.42678,1,300
-3.3742,0.72523,6.39695,1,300
-3.39424,0.72954,6.3635,1,300
-3.40892,0.73269,6.32725,1,300
-3.31641,1.1063,6.28911,1,300
-3.30772,1.10341,6.32725,1,300
-3.29347,1.09866,6.3635,1,300
-3.27402,1.09218,6.39695,1,300
-3.24985,1.08413,6.42678,1,300
-3.22155,1.0747,6.45225,1,300
-3.18982,1.06412,6.47275,1,300
-3.15543,1.05267,6.48777,1,300
-3.11924,1.04061,6.49692,1,300
-2.77043,2.11813,6.32725,1,300
-2.7585,2.10902,6.3635,1,300
-2.74221,2.09657,6.39695,1,300
-2.72196,2.08111,6.42678,1,300
-2.69825,2.063,6.45225,1,300
-2.67167,2.04269,6.47275,1,300
-2.64287,2.02069,6.48777,1,300
-2.61255,1.99753,6.49692,1,300
-2.52731,2.41653,6.28911,1,300
-2.52069,2.4102,6.32725,1,300
-2.50983,2.39983,6.3635,1,300
-2.49501,2.38567,6.39695,1,300
-2.47659,2.36807,6.42678,1,300
-2.45502,2.34746,6.45225,1,300
-2.43083,2.32436,6.47275,1,300
-2.40462,2.29932,6.48777,1,300
-2.37704,2.27297,6.49692,1,300
-2.11265,2.52083,6.49692,1,300
-2.13717,2.55005,6.48777,1,300
-2.16047,2.57782,6.47275,1,300
-2.18197,2.60345,6.45225,1,300
-2.20114,2.6263,6.42678,1,300
-2.21751,2.64582,6.39695,1,300
-2.23069,2.66152,6.3635,1,300
-2.24034,2.67303,6.32725,1,300
-1.82261,2.73809,6.49692,1,300
-1.84376,2.76984,6.48777,1,300
-1.86386,2.8,6.47275,1,300
-1.88241,2.82784,6.45225,1,300
-1.89895,2.85266,6.42678,1,300
-1.91308,2.87386,6.39695,1,300
-1.92445,2.89092,6.3635,1,300
-1.93277,2.90342,6.32725,1,300
-1.60594,3.10671,6.28911,1,300
-1.60173,3.09857,6.32725,1,300
-1.59483,3.08524,6.3635,1,300
-1.58541,3.06703,6.39695,1,300
-1.5737,3.04441,6.42678,1,300
-1.55999,3.01791,6.45225,1,300
-1.54461,2.9882,6.47275,1,300
-1.52796,2.95601,6.48777,1,300
-1.51042,2.92213,6.49692,1,300
-0.50905,3.45126,6.32725,1,300
-0.50685,3.43641,6.3635,1,300
-0.50385,3.41613,6.39695,1,300
-0.50013,3.39093,6.42678,1,300
-0.49576,3.36142,6.45225,1,300
-0.49086,3.32833,6.47275,1,300
-0.48556,3.29247,6.48777,1,300
-0.47998,3.25473,6.49692,1,300
-0.12672,3.49562,6.28911,1,300
-0.12638,3.48647,6.32725,1,300
-0.12583,3.47147,6.3635,1,300
-0.12508,3.45098,6.39695,1,300
-0.12415,3.42552,6.42678,1,300
-0.12305,3.39571,6.45225,1,300
-0.12183,3.36228,6.47275,1,300
-0.1205,3.32606,6.48777,1,300
-0.1191,3.28794,6.49692,1,300
-0.36483,0.15402,9.78911,1,300
-0.38544,0.08993,9.78911,1,300
-0.39493,0.02328,9.78911,1,300
0.09601,-0.38462,9.78911,1,300
0.39436,-0.05505,9.78911,1,300
0.303,0.25893,9.78911,1,300
0.25505,0.30619,9.78911,1,300
0.1998,0.34467,9.78911,1,300
0.13885,0.37325,9.78911,1,300
0.00403,0.18998,9.99692,1,300
-0.02797,0.1877,9.99692,1,300
-0.05912,0.18006,9.99692,1,300
-0.08853,0.16725,9.99692,1,300
-0.11535,0.14967,9.99692,1,300
-0.13882,0.1278,9.99692,1,300
-0.15825,0.10228,9.99692,1,300
-0.17309,0.07384,9.99692,1,300
-0.18292,0.04331,9.99692,1,300
-0.18744,0.01155,9.99692,1,300
-0.18652,-0.02052,9.99692,1,300
-0.18021,-0.05196,9.99692,1,300
-0.16866,-0.08189,9.99692,1,300
-0.15223,-0.10944,9.99692,1,300
-0.13138,-0.13381,9.99692,1,300
-0.1067,-0.15431,9.99692,1,300
-0.07892,-0.17035,9.99692,1,300
-0.04883,-0.18145,9.99692,1,300
-0.0173,-0.18732,9.99692,1,300
0.01478,-0.18777,9.99692,1,300
0.04647,-0.18279,9.99692,1,300
0.07686,-0.17253,9.99692,1,300
0.10508,-0.15728,9.99692,1,300
0.13031,-0.13748,9.99692,1,300
0.15184,-0.1137,9.99692,1,300
0.16904,-0.08662,9.99692,1,300
0.18142,-0.05703,9.99692,1,300
0.19042,0.00625,9.99692,1,300
0.18679,0.03813,9.99692,1,300
0.17783,0.06892,9.99692,1,300
0.16379,0.09777,9.99692,1,300
0.14508,0.12382,9.99692,1,300
0.12224,0.14634,9.99692,1,300
0.09592,0.16467,9.99692,1,300
0.06688,0.17829,9.99692,1,300
0.03595,0.18681,9.99692,1,300
0.07394,0.39113,9.78911,1,300
0.13568,0.36466,9.82726,1,300
0.19522,0.33673,9.82726,1,300
0.18772,0.32373,9.8635,1,300
0.2396,0.2876,9.8635,1,300
0.2265,0.27183,9.89695,1,300
0.26906,0.22989,9.89695,1,300
0.2497,0.21332,9.92678,1,300
0.28203,0.1683,9.92678,1,300
0.25641,0.15302,9.95225,1,300
0.27845,0.10773,9.95225,1,300
0.24724,0.09569,9.97275,1,300
0.25973,0.05278,9.97275,1,300
0.22419,0.04564,9.98776,1,300
0.22855,0.00734,9.98776,1,300
0.18861,-0.02577,9.99692,1,300
0.22638,-0.03115,9.98776,1,300
0.26478,0.00837,9.97275,1,300
0.29252,0.05937,9.95225,1,300
0.30629,0.11846,9.92678,1,300
0.30391,0.18135,9.89695,1,300
0.28463,0.24321,9.8635,1,300
0.2492,0.29914,9.82726,1,300
0.21773,-0.06871,9.98776,1,300
0.26226,-0.03625,9.97275,1,300
0.29822,0.00932,9.95225,1,300
0.32177,0.06524,9.92678,1,300
0.33006,0.12763,9.89695,1,300
0.32151,0.19186,9.8635,1,300
0.29604,0.25297,9.82726,1,300
0.20286,-0.10427,9.98776,1,300
0.25224,-0.07981,9.97275,1,300
0.29538,-0.04097,9.95225,1,300
0.32804,0.01017,9.92678,1,300
0.34675,0.07026,9.89695,1,300
0.34918,0.13501,9.8635,1,300
0.33441,0.19955,9.82726,1,300
0.18219,-0.13681,9.98776,1,300
0.23499,-0.12104,9.97275,1,300
0.28408,-0.09005,9.95225,1,300
0.32491,-0.04517,9.92678,1,300
0.35351,0.0109,9.89695,1,300
0.36685,0.0743,9.8635,1,300
0.36319,0.14041,9.82726,1,300
0.34227,0.20424,9.78911,1,300
0.37174,0.1437,9.78911,1,300
0.15632,-0.16539,9.98776,1,300
0.21103,-0.15877,9.97275,1,300
0.26465,-0.13652,9.95225,1,300
0.31248,-0.09918,9.92678,1,300
0.35014,-0.04876,9.89695,1,300
0.374,0.01148,9.8635,1,300
0.38157,0.07726,9.82726,1,300
0.12599,-0.18918,9.98776,1,300
0.18103,-0.1919,9.97275,1,300
0.23764,-0.17903,9.95225,1,300
0.29109,-0.15032,9.92678,1,300
0.33673,-0.10699,9.89695,1,300
0.37043,-0.05165,9.8635,1,300
0.38901,0.01191,9.82726,1,300
0.39055,0.07906,9.78911,1,300
0.39816,0.01217,9.78911,1,300
0.09208,-0.20751,9.98776,1,300
0.14587,-0.21949,9.97275,1,300
0.20384,-0.21637,9.95225,1,300
0.26137,-0.19711,9.92678,1,300
0.31368,-0.16211,9.89695,1,300
0.35625,-0.11326,9.8635,1,300
0.3853,-0.05376,9.82726,1,300
0.05556,-0.21984,9.98776,1,300
0.10655,-0.24074,9.97275,1,300
0.16421,-0.24746,9.95225,1,300
0.22417,-0.2382,9.92678,1,300
0.28164,-0.21254,9.89695,1,300
0.33185,-0.17159,9.8635,1,300
0.37054,-0.11786,9.82726,1,300
0.01748,-0.22582,9.98776,1,300
0.0642,-0.25504,9.97275,1,300
0.1199,-0.27141,9.95225,1,300
0.18057,-0.27241,9.92678,1,300
0.24154,-0.25684,9.89695,1,300
0.29795,-0.22496,9.8635,1,300
0.34516,-0.17854,9.82726,1,300
0.37926,-0.12066,9.78911,1,300
0.35328,-0.18278,9.78911,1,300
-0.02106,-0.22528,9.98776,1,300
0.02005,-0.26197,9.97275,1,300
0.07218,-0.28752,9.95225,1,300
0.1318,-0.29876,9.92678,1,300
0.19454,-0.29372,9.89695,1,300
0.25552,-0.27183,9.8635,1,300
0.3099,-0.23406,9.82726,1,300
-0.05896,-0.21823,9.98776,1,300
-0.02464,-0.26135,9.97275,1,300
0.02242,-0.29534,9.95225,1,300
0.07929,-0.31649,9.92678,1,300
0.14197,-0.32212,9.89695,1,300
0.20578,-0.31086,9.8635,1,300
0.26576,-0.28282,9.82726,1,300
0.31718,-0.23961,9.78911,1,300
0.272,-0.28952,9.78911,1,300
-0.09512,-0.20488,9.98776,1,300
-0.06858,-0.25318,9.97275,1,300
-0.02795,-0.29463,9.95225,1,300
0.02453,-0.3251,9.92678,1,300
0.08536,-0.34124,9.89695,1,300
0.15015,-0.34092,9.8635,1,300
0.21401,-0.32342,9.82726,1,300
-0.12851,-0.18561,9.98776,1,300
-0.11051,-0.2377,9.97275,1,300
-0.07747,-0.28543,9.95225,1,300
-0.03089,-0.32432,9.92678,1,300
0.02634,-0.35051,9.89695,1,300
0.09025,-0.36115,9.8635,1,300
0.15614,-0.35469,9.82726,1,300
0.21903,-0.33108,9.78911,1,300
0.1598,-0.36308,9.78911,1,300
-0.15816,-0.16098,9.98776,1,300
-0.14922,-0.21536,9.97275,1,300
-0.12472,-0.26798,9.95225,1,300
-0.08539,-0.31419,9.92678,1,300
-0.03341,-0.34967,9.89695,1,300
0.02779,-0.37096,9.8635,1,300
0.09383,-0.37573,9.82726,1,300
-0.18322,-0.13169,9.98776,1,300
-0.1836,-0.18679,9.97275,1,300
-0.16834,-0.24281,9.95225,1,300
-0.13738,-0.29499,9.92678,1,300
-0.09215,-0.33875,9.89695,1,300
-0.03543,-0.37007,9.8635,1,300
0.02885,-0.38593,9.82726,1,300
-0.20296,-0.09859,9.98776,1,300
-0.21266,-0.15283,9.97275,1,300
-0.20708,-0.21062,9.95225,1,300
-0.18539,-0.26728,9.92678,1,300
-0.1482,-0.31806,9.89695,1,300
-0.09759,-0.35851,9.8635,1,300
-0.03691,-0.38501,9.82726,1,300
0.0295,-0.39507,9.78911,1,300
-0.03782,-0.39413,9.78911,1,300
-0.21683,-0.06262,9.98776,1,300
-0.23555,-0.11445,9.97275,1,300
-0.23983,-0.17234,9.95225,1,300
-0.22802,-0.23186,9.92678,1,300
-0.19995,-0.28819,9.89695,1,300
-0.15691,-0.33662,9.8635,1,300
-0.10158,-0.37299,9.82726,1,300
-0.10401,-0.38182,9.78911,1,300
-0.22443,-0.02483,9.98776,1,300
-0.25164,-0.07275,9.97275,1,300
-0.26563,-0.12909,9.95225,1,300
-0.26406,-0.18975,9.92678,1,300
-0.24591,-0.25001,9.89695,1,300
-0.21167,-0.30501,9.8635,1,300
-0.16328,-0.35021,9.82726,1,300
-0.16717,-0.3585,9.78911,1,300
-0.22552,0.0137,9.98776,1,300
-0.26044,-0.02893,9.97275,1,300
-0.28375,-0.08209,9.95225,1,300
-0.29245,-0.14215,9.92678,1,300
-0.28475,-0.20461,9.89695,1,300
-0.2603,-0.26461,9.8635,1,300
-0.22025,-0.31733,9.82726,1,300
-0.22548,-0.32485,9.78911,1,300
-0.22009,0.05186,9.98776,1,300
-0.26171,0.01575,9.97275,1,300
-0.29367,-0.03271,9.95225,1,300
-0.3124,-0.09043,9.92678,1,300
-0.31536,-0.1533,9.89695,1,300
-0.3014,-0.21657,9.8635,1,300
-0.27084,-0.2753,9.82726,1,300
-0.27727,-0.28182,9.78911,1,300
-0.20829,0.08856,9.98776,1,300
-0.25541,0.06,9.97275,1,300
-0.29511,0.01763,9.95225,1,300
-0.32331,-0.03609,9.92678,1,300
-0.33686,-0.09755,9.89695,1,300
-0.33379,-0.16227,9.8635,1,300
-0.3136,-0.22532,9.82726,1,300
-0.32103,-0.23066,9.78911,1,300
-0.19045,0.12273,9.98776,1,300
-0.24173,0.10254,9.97275,1,300
-0.28801,0.0675,9.95225,1,300
-0.32489,0.01932,9.92678,1,300
-0.34863,-0.03897,9.89695,1,300
-0.35654,-0.10328,9.8635,1,300
-0.34729,-0.16884,9.82726,1,300
-0.1671,0.1534,9.98776,1,300
-0.22105,0.14217,9.97275,1,300
-0.27259,0.11545,9.95225,1,300
-0.31708,0.07419,9.92678,1,300
-0.35033,0.02076,9.89695,1,300
-0.369,-0.04129,9.8635,1,300
-0.37096,-0.10747,9.82726,1,300
-0.35553,-0.17285,9.78911,1,300
-0.37975,-0.11003,9.78911,1,300
-0.1389,0.17968,9.98776,1,300
-0.19397,0.17772,9.97275,1,300
-0.24928,0.1601,9.95225,1,300
-0.30011,0.12696,9.92678,1,300
-0.34191,0.07991,9.89695,1,300
-0.3708,0.02191,9.8635,1,300
-0.38391,-0.04299,9.82726,1,300
-0.39301,-0.04402,9.78911,1,300
-0.10667,0.20082,9.98776,1,300
-0.16127,0.2082,9.97275,1,300
-0.21877,0.20017,9.95225,1,300
-0.27447,0.1761,9.92678,1,300
-0.32362,0.13679,9.89695,1,300
-0.36189,0.08451,9.8635,1,300
-0.38578,0.02276,9.82726,1,300
-0.07132,0.2162,9.98776,1,300
-0.1239,0.2327,9.97275,1,300
-0.18192,0.23451,9.95225,1,300
-0.24088,0.2202,9.92678,1,300
-0.29597,0.18976,9.89695,1,300
-0.34253,0.1447,9.8635,1,300
-0.37652,0.08788,9.82726,1,300
-0.03389,0.22539,9.98776,1,300
-0.08292,0.25054,9.97275,1,300
-0.1398,0.26213,9.95225,1,300
-0.20034,0.25798,9.92678,1,300
-0.25977,0.23729,9.89695,1,300
-0.31327,0.20075,9.8635,1,300
-0.35638,0.15049,9.82726,1,300
0.00456,0.22812,9.98776,1,300
-0.03951,0.26119,9.97275,1,300
-0.09362,0.28223,9.95225,1,300
-0.15398,0.28838,9.92678,1,300
-0.21606,0.27803,9.89695,1,300
-0.27497,0.25105,9.8635,1,300
-0.32595,0.2088,9.82726,1,300
0.04292,0.22431,9.98776,1,300
0.00507,0.26436,9.97275,1,300
-0.0447,0.29424,9.95225,1,300
-0.10316,0.3105,9.92678,1,300
-0.1661,0.31079,9.89695,1,300
-0.22871,0.29416,9.8635,1,300
-0.2861,0.26113,9.82726,1,300
-0.33368,0.21371,9.78911,1,300
-0.29289,0.26727,9.78911,1,300
0.08009,0.21408,9.98776,1,300
0.04955,0.25995,9.97275,1,300
0.00554,0.29781,9.95225,1,300
-0.04933,0.32371,9.92678,1,300
-0.11131,0.33464,9.89695,1,300
-0.17584,0.32882,9.8635,1,300
-0.23798,0.30597,9.82726,1,300
0.11499,0.19771,9.98776,1,300
0.09264,0.24808,9.97275,1,300
0.05566,0.29283,9.95225,1,300
0.00596,0.32764,9.92678,1,300
-0.05328,0.34888,9.89695,1,300
-0.11787,0.35406,9.8635,1,300
-0.18298,0.34203,9.82726,1,300
-0.24364,0.31317,9.78911,1,300
-0.18733,0.35009,9.78911,1,300
0.14662,0.17568,9.98776,1,300
0.1331,0.2291,9.97275,1,300
0.10422,0.27946,9.95225,1,300
0.06112,0.32216,9.92678,1,300
0.00632,0.35311,9.89695,1,300
-0.05646,0.36913,9.8635,1,300
-0.12267,0.36828,9.82726,1,300
-0.1256,0.37696,9.78911,1,300
0.17407,0.14862,9.98776,1,300
0.16978,0.20356,9.97275,1,300
0.14982,0.25807,9.95225,1,300
0.11455,0.30745,9.92678,1,300
0.06577,0.34721,9.89695,1,300
0.0066,0.37361,9.8635,1,300
-0.05879,0.38396,9.82726,1,300
-0.06022,0.39301,9.78911,1,300
0.19655,0.11731,9.98776,1,300
0.20161,0.17218,9.97275,1,300
0.19116,0.22929,9.95225,1,300
0.16474,0.28391,9.92678,1,300
0.12338,0.33135,9.89695,1,300
0.06952,0.36737,9.8635,1,300
0.00681,0.38862,9.82726,1,300
0.00694,0.39778,9.78911,1,300
0.21342,0.08265,9.98776,1,300
0.22768,0.13588,9.97275,1,300
0.22703,0.19393,9.95225,1,300
0.21022,0.25223,9.92678,1,300
0.17747,0.30598,9.89695,1,300
0.13048,0.35058,9.8635,1,300
0.07226,0.38213,9.82726,1,300
3.48975,0.27056,-9.5,1,400
3.50002,0.03729,-9.5,1,400
3.00592,-0.03941,-9.5,1,400
3.40755,0.80009,-9.5,1,400
2.85252,0.94879,-9.5,1,400
3.34662,1.02549,-9.5,1,400
-0.1366,3.49745,-9.5,1,400
-0.03719,3.49993,-9.5,1,400
0.03951,3.00583,-9.5,1,400
-0.66888,3.4356,-9.5,1,400
-0.94869,2.85243,-9.5,1,400
-1.02539,3.34653,-9.5,1,400
-2.85233,-0.94879,-9.5,1,400
-3.34643,-1.02549,-9.5,1,400
-3.00573,0.03941,-9.5,1,400
-3.4586,-0.5369,-9.5,1,400
-3.49983,-0.03729,-9.5,1,400
0.94889,-2.85243,-9.5,1,400
1.02559,-3.34653,-9.5,1,400
0.93011,-3.37431,-9.5,1,400
-0.03931,-3.00583,-9.5,1,400
0.40413,-3.47673,-9.5,1,400
0.03739,-3.49993,-9.5,1,400
3.34662,1.02549,-10,1,400
3.24548,1.31085,-10,1,400
-1.02539,3.34653,-10,1,400
-1.18549,3.29321,-10,1,400
-3.34643,-1.02549,-10,1,400
-3.33611,-1.05858,-10,1,400
1.02559,-3.34653,-10,1,400
1.4343,-3.19279,-10,1,400
3.49015,-0.2653,-10,1,400
3.50002,0.03729,-10,1,400
1.4329,-3.18994,6.25,1,400
1.36963,-3.22106,6.25,1,400
1.00697,-3.35217,6.25,1,400
0.92929,-3.37091,6.25,1,400
0.6321,-3.44259,6.25,1,400
-0.13133,-3.4974,6.25,1,400
0.24955,-3.49122,6.25,1,400
0.40348,-3.47165,6.25,1,400
-3.48293,-0.34555,6.25,1,400
-3.49795,-0.00255,6.25,1,400
0.39888,3.47733,-10,1,400
-0.03719,3.49993,-10,1,400
-0.05665,3.49966,6.25,1,400
-0.13635,3.49397,6.25,1,400
-0.4413,3.47218,6.25,1,400
-0.66796,3.43057,6.25,1,400
3.24398,1.31016,6.25,1,400
3.25768,1.28026,6.25,1,400
3.37874,0.91413,6.25,1,400
3.49687,0.15316,6.25,1,400
3.48527,0.27012,6.25,1,400
3.4588,0.5369,6.25,1,400
3.40314,0.79915,6.25,1,400
-3.45335,-0.53608,6.25,1,400
-3.42377,-0.72662,6.25,1,400
-3.3341,-1.05803,6.25,1,400
-3.32306,-1.09886,6.25,1,400
-3.13542,-1.55544,-10,1,400
-3.18201,-1.45777,6.25,1,400
-2.86124,-2.01584,-10,1,400
-3.00233,-1.79898,6.25,1,400
-3.13162,-1.55344,6.25,1,400
-2.53625,-2.41201,6.25,1,400
-2.7862,-2.11835,6.25,1,400
-2.85735,-2.01321,6.25,1,400
-2.51915,-2.42812,6.25,1,400
-2.51999,-2.429,-10,1,400
-2.25552,-2.67639,6.25,1,400
-2.11967,-2.78522,-10,1,400
-2.1165,-2.78102,6.25,1,400
-1.94741,-2.90828,6.25,1,400
-1.66966,-3.07616,-10,1,400
-1.66821,-3.07372,6.25,1,400
-1.61565,-3.10487,6.25,1,400
-1.18052,-3.295,-10,1,400
-1.26428,-3.26377,6.25,1,400
-0.51995,-3.46127,6.25,1,400
-0.66269,-3.43171,6.25,1,400
-0.6637,-3.4366,-10,1,400
-0.89757,-3.38306,6.25,1,400
-1.17935,-3.2914,6.25,1,400
0.03739,-3.49993,-10,1,400
-0.13133,-3.49766,-10,1,400
-0.13603,-3.49748,6.25,1,400
1.71566,-3.05085,6.25,1,400
1.90487,-2.93645,-10,1,400
1.90207,-2.93206,6.25,1,400
2.04087,-2.84361,6.25,1,400
2.33079,-2.61127,-10,1,400
2.33032,-2.61069,6.25,1,400
2.3413,-2.60185,6.25,1,400
2.70209,-2.22489,-10,1,400
